Year,SP500,QQQ,Diff
2000,-0.08849398223086102,-0.3839051903003492,-0.2954112080694882
2001,-0.10131554277886623,-0.2718594056208411,-0.17054386284197487
2002,-0.22419492285336928,-0.39242104065200467,-0.1682261177986354
2003,0.24184290252728857,0.4359942942307,0.19415139170341145
2004,0.10747680643869328,0.10842491555640255,0.0009481091177092615
2005,0.05324962984257442,0.02645419969974272,-0.0267954301428317
2006,0.13842805933345526,0.04809796370485464,-0.09033009562860062
2007,0.05332154940765177,0.18807738007708363,0.13475583066943186
2008,-0.3623677187448713,-0.4079082715100817,-0.04554055276521041
2009,0.22654736091029104,0.4825340020112616,0.2559866411009706
2010,0.13137380940558963,0.18409756076369943,0.052723751358109805
2011,0.008523578862181802,0.01885555534352501,0.010331976481343208
2012,0.14170889870178116,0.15891481486187176,0.017205916160090595
2013,0.29001467509179757,0.32425385042640276,0.03423917533460519
2014,0.14561698390654354,0.20123752808242368,0.05562054417588014
2015,0.012885101350733619,0.09765456937815964,0.08476946802742602
2016,0.13585750955149822,0.09406133335328404,-0.041796176198214186
2017,0.2078140382145448,0.3148717909789924,0.10705775276444762
2018,-0.05247160765213965,-0.018465413734486735,0.034006193917652916
2019,0.31087503555040263,0.38405278883376726,0.07317775328336462
2020,0.17235229118421658,0.4596880309277491,0.28733573974353255
2021,0.30505458797329554,0.29244669473276774,-0.012607893240527801
2022,-0.186464163546745,-0.33219866926431985,-0.14573450571757485
2023,0.2670921968012594,0.5590952513966809,0.29200305459542153
2024,0.25589298953869544,0.27739900264627626,0.021506013107580824
2025,0.17456009338280776,0.2011186888984362,0.026558595515628447
