Year,SP500,QQQ,Diff
2000,-0.08849353717462716,-0.383905026666995,-0.29541148949236784
2001,-0.10131520586897835,-0.271859361077903,-0.17054415520892463
2002,-0.22419478870634046,-0.39242094297386443,-0.16822615426752396
2003,0.24184231333815487,0.43599464856910464,0.19415233523094977
2004,0.10747703242430218,0.10842519113351345,0.0009481587092112775
2005,0.053249478210067425,0.026453550453212182,-0.026795927756855242
2006,0.1384284917327938,0.04809749801446861,-0.0903309937183252
2007,0.05332206316180965,0.18807831945671838,0.13475625629490873
2008,-0.3623678400067938,-0.4079080536670058,-0.04554021366021199
2009,0.226547021327552,0.4825351526544315,0.2559881313268795
2010,0.13137388679636408,0.1840973498549705,0.05272346305860642
2011,0.008524259470848339,0.018855630743707774,0.010331371272859435
2012,0.14170892342803665,0.1589142881621881,0.017205364734151463
2013,0.2900142298651345,0.32425402368264145,0.03423979381750697
2014,0.14561735239011497,0.20123682363921902,0.05561947124910405
2015,0.01288491945647241,0.09765472753736715,0.08476980808089474
2016,0.13585711780124532,0.09406096027014121,-0.041796157531104106
2017,0.2078134909796261,0.3148713562325396,0.1070578652529135
2018,-0.052471800103422894,-0.018465492691792096,0.0340063074116308
2019,0.31087572840226496,0.3840522893871341,0.07317656098486913
2020,0.1723522351803457,0.4596879646652945,0.2873357294849488
2021,0.3050544343390562,0.29244680969106396,-0.012607624647992255
2022,-0.18646405968232482,-0.33219863527301563,-0.1457345755906908
2023,0.2670923237936649,0.5590951592927536,0.2920028354990887
2024,0.2558931896202161,0.27739922153417296,0.021506031913956836
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0849256784189163,0.15772421563549943,0.07279853721658314
