Year,SP500,QQQ,Diff
2000,-0.08849413670425299,-0.3839050154564766,-0.2954108787522236
2001,-0.10131551303482433,-0.27185963221917253,-0.1705441191843482
2002,-0.22419531202385423,-0.39242086097226747,-0.16822554894841324
2003,0.2418420534071437,0.4359941773486844,0.1941521239415407
2004,0.10747751722153676,0.10842483538074754,0.000947318159210786
2005,0.053249842444885065,0.026453394775345807,-0.02679644766953926
2006,0.13842885147334916,0.04809767647655705,-0.09033117499679211
2007,0.053321430668576975,0.18807810492860688,0.1347566742600299
2008,-0.3623677129359131,-0.40790832941712396,-0.04554061648121088
2009,0.22654717102557154,0.48253471560651695,0.2559875445809454
2010,0.13137309231419958,0.1840980397719214,0.05272494745772183
2011,0.008523329160671667,0.01885554979365267,0.010332220632981004
2012,0.14170887665428755,0.15891438322581086,0.01720550657152331
2013,0.29001382864518543,0.3242532992230964,0.03423947057791099
2014,0.14561701885343914,0.20123671190223136,0.05561969304879222
2015,0.012885160325445177,0.09765458199062516,0.08476942166517998
2016,0.13585747538625648,0.09406117266332559,-0.04179630272293089
2017,0.20781398077053836,0.31487157283533973,0.10705759206480137
2018,-0.052471815480044315,-0.018465668442731342,0.03400614703731297
2019,0.3108747359157795,0.38405287167145796,0.07317813575567844
2020,0.17235209177814625,0.45968781923222446,0.2873357274540782
2021,0.3050547377556434,0.29244668299147647,-0.012608054764166932
2022,-0.1864640658237977,-0.33219884383984044,-0.14573477801604273
2023,0.2670923093455122,0.5590946685848326,0.2920023592393204
2024,0.25589295227599873,0.27739905108545315,0.02150609880945442
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.025044989943319274,-0.025867669425021944,-0.0008226794817026706
