Year,SP500,QQQ,Diff
2000,-0.08849375518519231,-0.3839049080584048,-0.2954111528732125
2001,-0.10131598783044071,-0.271859804720479,-0.17054381689003828
2002,-0.22419487178858688,-0.39242022926057485,-0.16822535747198797
2003,0.24184323679464104,0.4359943830226283,0.19415114622798724
2004,0.10747663743451952,0.10842519045967691,0.0009485530251573948
2005,0.053249639769922474,0.026453735473047413,-0.02679590429687506
2006,0.13842862932754452,0.048097193893961165,-0.09033143543358335
2007,0.05332179532775072,0.18807841942874615,0.13475662410099543
2008,-0.36236817871993643,-0.40790821954811673,-0.045540040828180306
2009,0.2265472240368398,0.48253499145732115,0.25598776742048135
2010,0.13137332682753322,0.18409654683809973,0.05272322001056651
2011,0.008523734727431398,0.018855553862802132,0.010331819135370734
2012,0.14170857150277638,0.15891447629881728,0.017205904796040894
2013,0.2900143384794427,0.3242537256558031,0.034239387176360436
2014,0.14561726051440638,0.20123735490525796,0.05562009439085158
2015,0.012885280867551918,0.09765423997392841,0.0847689591063765
2016,0.1358574081221191,0.09406111594540878,-0.041796292176710326
2017,0.20781428848845684,0.31487142700191906,0.10705713851346221
2018,-0.05247160765213965,-0.01846542121788397,0.03400618643425568
2019,0.31087499350862924,0.3840524409219723,0.07317744741334309
2020,0.17235265066092764,0.4596881375745454,0.28733548691361777
2021,0.3050544995867488,0.2924468681162802,-0.012607631470468617
2022,-0.1864641087661344,-0.33219864341447203,-0.14573453464833763
2023,0.2670920914805486,0.5590951858056583,0.29200309432510974
2024,0.2558929557770959,0.27739900264627626,0.02150604686918034
2025,0.17956391728409704,0.22814956805491549,0.048585650770818445
