Year,SP500,QQQ,Diff
2000,-0.0884943352499602,-0.3839050377487282,-0.295410702498768
2001,-0.10131556015660659,-0.2718598844330573,-0.17054432427645072
2002,-0.22419490914379603,-0.3924207374723525,-0.16822582832855648
2003,0.24184282639516708,0.4359940596264593,0.19415123323129224
2004,0.1074764824476917,0.10842516417412407,0.0009486817264323655
2005,0.05324997189963976,0.026453765166766452,-0.026796206732873307
2006,0.1384281418610831,0.04809782729051526,-0.09033031457056784
2007,0.053321439209507604,0.18807819722884056,0.13475675801933296
2008,-0.3623683901884672,-0.4079080698722184,-0.045539679683751166
2009,0.2265471230271181,0.4825350889061377,0.2559879658790196
2010,0.1313736950300295,0.1840970059986824,0.0527233109686529
2011,0.008524100034263293,0.018855627774695405,0.010331527740432112
2012,0.14170903290961712,0.15891453971993452,0.017205506810317406
2013,0.29001362891381866,0.32425330736141555,0.0342396784475969
2014,0.14561702934379417,0.20123726799535957,0.0556202386515654
2015,0.012885099995407767,0.09765473540770953,0.08476963541230176
2016,0.1358575790325045,0.09406141736051477,-0.04179616167198974
2017,0.20781441931101252,0.31487139902315997,0.10705697971214745
2018,-0.052471110885783157,-0.01846569209016591,0.03400541879561725
2019,0.31087482779823694,0.38405341495497525,0.0731785871567383
2020,0.1723526640626838,0.45968817850298893,0.28733551444030514
2021,0.3050545774613458,0.2924463429573645,-0.012608234503981297
2022,-0.18646399196246533,-0.33219889549311576,-0.14573490353065044
2023,0.26709211195282134,0.5590950935344217,0.2920029815816003
2024,0.25589292424490107,0.27739902548672135,0.021506101241820286
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.07694104907005306,0.14563964185940614,0.06869859278935309
