Year,SP500,QQQ,Diff
2000,-0.08849376454603386,-0.38390502652425695,-0.2954112619782231
2001,-0.10131577331339958,-0.2718600162460859,-0.17054424293268633
2002,-0.22419456146662087,-0.39242117454921177,-0.1682266130825909
2003,0.24184189038292803,0.43599425487395527,0.19415236449102724
2004,0.10747612218811486,0.10842451823448651,0.0009483960463716468
2005,0.053249645506901144,0.026452941930324325,-0.02679670357657682
2006,0.13842885147334916,0.04809754782873821,-0.09033130364461095
2007,0.05332199253463088,0.18807777735650655,0.13475578482187567
2008,-0.36236769910297584,-0.40790806927247314,-0.0455403701694973
2009,0.22654692182546032,0.48253428888240735,0.255987367056947
2010,0.13137402495858375,0.18409730821922476,0.05272328326064102
2011,0.008523804159816128,0.018856263403144835,0.010332459243328707
2012,0.14170846101861234,0.15891461039932175,0.017206149380709412
2013,0.29001409035308057,0.324253090429363,0.034239000076282444
2014,0.14561741361000546,0.20123700169759973,0.05561958808759426
2015,0.012884709631143298,0.09765467034311515,0.08476996071197185
2016,0.135857463218656,0.09406108365941024,-0.041796379559245755
2017,0.20781413727175968,0.3148715765939949,0.10705743932223521
2018,-0.05247194075781825,-0.01846547304199797,0.03400646771582028
2019,0.31087522715725124,0.38405244424139773,0.07317721708414648
2020,0.17235251949230967,0.4596885785177569,0.28733605902544723
2021,0.305054533417797,0.29244668299147647,-0.01260785042632051
2022,-0.18646399828838245,-0.3321988958713411,-0.14573489758295866
2023,0.26709218144726554,0.5590950866628326,0.29200290521556704
2024,0.2558928691821847,0.2773988552849207,0.02150598610273602
2025,0.19460944644460731,0.22896362408273907,0.034354177638131755
