Year,SP500,QQQ,Diff
2000,-0.08849371074838797,-0.383904989925121,-0.29541127917673304
2001,-0.10131540113714732,-0.2718600474197498,-0.17054464628260246
2002,-0.224194725686792,-0.3924208488587122,-0.1682261231719202
2003,0.24184256089278477,0.4359933270482501,0.19415076615546534
2004,0.1074763504399121,0.10842535897013739,0.0009490085302252815
2005,0.05324992597879308,0.02645430945016547,-0.026795616528627608
2006,0.1384286528637293,0.04809778955656707,-0.09033086330716222
2007,0.05332214605144392,0.18807761663301625,0.13475547058157233
2008,-0.36236723776851754,-0.4079081374862149,-0.04554089971769737
2009,0.22654753214798729,0.48253535320848573,0.25598782106049844
2010,0.13137402495858375,0.1840974799308388,0.05272345497225506
2011,0.008523646495802728,0.01885579013451566,0.010332143638712932
2012,0.1417092488630043,0.15891452264109485,0.017205273778090557
2013,0.2900141368053071,0.3242531332231593,0.03423899641785222
2014,0.1456163297795472,0.20123738729663265,0.05562105751708546
2015,0.012885069725551368,0.09765457413020684,0.08476950440465547
2016,0.13585755278016376,0.09406117266332559,-0.04179638011683817
2017,0.20781432629617647,0.31487198001818073,0.10705765372200426
2018,-0.05247175452881503,-0.018465467422202675,0.034006287106612354
2019,0.3108749137182345,0.38405268965971606,0.07317777594148156
2020,0.17235255482855516,0.45968879208627134,0.2873362372577162
2021,0.30505476479805504,0.29244668299147647,-0.012608081806578575
2022,-0.186463943345887,-0.33219868774529004,-0.14573474439940304
2023,0.2670922037135717,0.5590949035198314,0.2920026998062597
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
