Year,SP500,QQQ,Diff
2000,-0.08849415881225453,-0.38390493119041935,-0.2954107723781648
2001,-0.10131533637345591,-0.27185963221917253,-0.17054429584571662
2002,-0.22419462325544048,-0.39242083674515427,-0.16822621348971378
2003,0.2418431344232157,0.43599416596764073,0.19415103154442503
2004,0.10747678479272027,0.10842465586310857,0.0009478710703882953
2005,0.053249738997531715,0.02645386259474236,-0.026795876402789354
2006,0.1384283549494294,0.04809778955656707,-0.09033056539286233
2007,0.05332200481336735,0.1880780469540606,0.13475604214069326
2008,-0.36236776621578626,-0.4079079813993738,-0.04554021518358753
2009,0.22654725759213212,0.48253503192323755,0.2559877743311054
2010,0.13137423977862284,0.18409704946654992,0.052722809687927086
2011,0.008523881319074222,0.01885547264530496,0.010331591326230738
2012,0.1417091939634696,0.15891462243305265,0.01720542846958306
2013,0.29001366834462816,0.3242535953295229,0.03423992698489475
2014,0.145617443437577,0.20123675070056102,0.05561930726298403
2015,0.01288462018380887,0.09765466248268928,0.08477004229888041
2016,0.135857463218656,0.0940615613129816,-0.04179590190567439
2017,0.20781382426931727,0.3148711694112367,0.10705734514191945
2018,-0.05247151072381939,-0.018465467422202675,0.03400604330161672
2019,0.31087473134647103,0.3840530536832747,0.07317832233680366
2020,0.17235253716043064,0.45968828589577404,0.2873357487353434
2021,0.3050546491079158,0.2924466532584311,-0.012607995849484688
2022,-0.1864640658237977,-0.3321987918083318,-0.14573472598453407
2023,0.2670924149774705,0.5590949691953193,0.2920025542178488
2024,0.2558930353698239,0.2773990298255007,0.021505994455676802
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.014608430922848026,0.005806363496452693,-0.008802067426395332
