Year,SP500,QQQ,Diff
2000,-0.08849406816810057,-0.3839050741911758,-0.29541100602307524
2001,-0.10131576388656927,-0.2718601319378937,-0.17054436805132445
2002,-0.2241944360706789,-0.3924209051593821,-0.1682264690887032
2003,0.24184211527754806,0.43599422749235006,0.194152112214802
2004,0.10747750614592944,0.1084255100616709,0.0009480039157414577
2005,0.05324955201627035,0.026453394775345807,-0.026796157240924545
2006,0.13842866493882067,0.0480977947458725,-0.09033087019294816
2007,0.0533218994046083,0.18807816902797736,0.13475626962336906
2008,-0.36236783973209485,-0.40790792937040854,-0.045540089638313686
2009,0.22654766942596072,0.48253488968183733,0.2559872202558766
2010,0.13137356453027715,0.18409646469904573,0.05272290016876857
2011,0.008524041659556003,0.018855395496945038,0.010331353837389035
2012,0.14170875661419835,0.15891484960658087,0.017206092992382516
2013,0.2900140144541232,0.32425443740516613,0.034240422951042904
2014,0.14561676927710931,0.20123717509790118,0.05562040582079186
2015,0.012884979125673768,0.09765491181932684,0.08476993269365307
2016,0.13585782146468706,0.09406109070565871,-0.041796730759028344
2017,0.20781415353334398,0.3148715765939949,0.10705742306065091
2018,-0.05247174777816088,-0.018465670316016203,0.03400607746214468
2019,0.31087496045348706,0.38405262625307035,0.07317766579958329
2020,0.1723526220038316,0.4596881395847825,0.2873355175809509
2021,0.3050547377556434,0.29244658132149626,-0.012608156434147144
2022,-0.18646413335921286,-0.3321987918083318,-0.14573465844911893
2023,0.26709201471603206,0.5590946685848326,0.29200265386880053
2024,0.2558930015084533,0.27739912772578035,0.02150612621732706
2025,0.18889855816116574,0.22017809355923346,0.031279535398067715
