Year,SP500,QQQ,Diff
2000,-0.08849392512821352,-0.38390463376906514,-0.2954107086408516
2001,-0.1013160077422538,-0.271859838420916,-0.1705438306786622
2002,-0.2241949480739055,-0.39242054837224016,-0.16822560029833467
2003,0.24184320700302653,0.43599368076204725,0.19415047375902073
2004,0.10747780017095243,0.10842447366037655,0.0009466734894241213
2005,0.05324995193176196,0.026452741982160077,-0.026797209949601886
2006,0.13842828047283406,0.04809772965545411,-0.09033055081737995
2007,0.0533216136658301,0.1880776828356563,0.1347560691698262
2008,-0.3623676049847807,-0.4079078614939755,-0.0455402565091948
2009,0.22654678634348335,0.4825346616439625,0.2559878753004792
2010,0.13137322152437103,0.18409714306651903,0.052723921542148
2011,0.008523862556848671,0.018855868418632626,0.010332005861783955
2012,0.1417088907688162,0.15891421234220449,0.017205321573388277
2013,0.29001392938943726,0.32425347702515794,0.03423954763572068
2014,0.14561707420722314,0.2012376158304252,0.05562054162320207
2015,0.012884832076170527,0.09765456635025638,0.08476973427408585
2016,0.13585729741341424,0.09406157442743512,-0.04179572298597911
2017,0.20781426238235756,0.31487194261811635,0.10705768023575879
2018,-0.05247190880057284,-0.01846599118757475,0.03400591761299809
2019,0.31087505294919815,0.3840525746997656,0.07317752175056746
2020,0.17235254355480922,0.4596885110705531,0.28733596751574386
2021,0.30505466635116707,0.2924465042965445,-0.012608162054622563
2022,-0.18646392424260583,-0.33219868737015235,-0.14573476312754652
2023,0.2670921566070479,0.5590951592927536,0.29200300268570567
2024,0.2558930569325586,0.2773991235104396,0.02150606657788101
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
