Year,SP500,QQQ,Diff
2000,-0.08849381834364389,-0.3839050963267212,-0.2954112779830773
2001,-0.10131594997467808,-0.2718595862650217,-0.17054363629034364
2002,-0.22419506651838705,-0.3924210056471831,-0.16822593912879602
2003,0.24184290952861098,0.43599387186718674,0.19415096233857576
2004,0.1074771859189807,0.1084256626537663,0.0009484767347855971
2005,0.0532499359355334,0.02645328455890006,-0.02679665137663334
2006,0.1384284784043246,0.048097111076873755,-0.09033136732745084
2007,0.05332198844171998,0.18807853524987816,0.13475654680815818
2008,-0.3623677193394147,-0.40790829357297365,-0.04554057423355895
2009,0.22654692182546032,0.48253471560651695,0.2559877937810566
2010,0.13137356453027715,0.18409646469904573,0.05272290016876857
2011,0.008523963162073267,0.01885587024816182,0.010331907086088554
2012,0.14170889836780365,0.15891434712468078,0.01720544875687713
2013,0.29001490492378057,0.32425363812329544,0.03423873319951487
2014,0.14561669668696542,0.20123696289921056,0.05562026621224514
2015,0.012885250925355418,0.0976544210064969,0.08476917008114149
2016,0.13585766667690646,0.0940613365786962,-0.041796330098210266
2017,0.20781470128766077,0.3148714371077259,0.10705673582006514
2018,-0.05247162587569354,-0.01846536784855035,0.03400625802714319
2019,0.3108750960899731,0.3840523412997474,0.07317724520977431
2020,0.17235288003134386,0.45968853899100415,0.2873356589596603
2021,0.30505485344579064,0.2924467549284009,-0.012608098517389754
2022,-0.18646401088130682,-0.33219881769149406,-0.14573480681018725
2023,0.2670924149774705,0.5590950209873309,0.2920026060098604
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
