Year,SP500,QQQ,Diff
2000,-0.08849352209077843,-0.3839050375920353,-0.2954115155012569
2001,-0.10131576388656927,-0.2718594475958461,-0.17054368370927686
2002,-0.22419514069865132,-0.392420961460052,-0.1682258207614007
2003,0.24184237110734963,0.4359945102119145,0.19415213910456486
2004,0.10747750614592944,0.10842501489836431,0.000947508752434878
2005,0.053249930957162794,0.026453627187553286,-0.02679630376960951
2006,0.13842864078864014,0.04809745550587796,-0.09033118528276218
2007,0.05332160874259828,0.1880780469540606,0.13475643821146233
2008,-0.36236795372120334,-0.40790771316201757,-0.04553975944081423
2009,0.22654747093714311,0.48253549544987573,0.2559880245127326
2010,0.1313735409544876,0.18409676578686884,0.05272322483238123
2011,0.008523410334362325,0.018855631389897765,0.01033222105553544
2012,0.1417090190237209,0.15891386871041968,0.017204849686698775
2013,0.29001422120702824,0.32425342415437886,0.03423920294735061
2014,0.14561679910454273,0.20123738729663265,0.055620588192089926
2015,0.012885160325445177,0.09765458985104458,0.0847694295255994
2016,0.13585725976047858,0.0940612687135316,-0.04179599104694698
2017,0.20781415353334398,0.31487216224117764,0.10705800870783366
2018,-0.05247175790414271,-0.01846576988962778,0.03400598801451493
2019,0.3108749137182345,0.384053117089896,0.07317820337166148
2020,0.17235233213736545,0.45968868530200635,0.2873363531646409
2021,0.305054560460188,0.2924470772006831,-0.012607483259504892
2022,-0.18646388840338424,-0.3321988697230047,-0.14573498131962048
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.2558930846022762,0.27739920436610754,0.02150611976383132
2025,0.19473047076634198,0.2290423744076593,0.03431190364131731
