Year,SP500,QQQ,Diff
2000,-0.08849378029201238,-0.3839052141749194,-0.295411433882907
2001,-0.10131539246535048,-0.27185996165823156,-0.17054456919288108
2002,-0.2241948577882351,-0.3924204920005795,-0.16822563421234438
2003,0.241843047718874,0.43599420347704143,0.19415115575816744
2004,0.10747726129970436,0.10842528699407139,0.0009480256943670273
2005,0.05324975445595537,0.02645365781001363,-0.026796096645941736
2006,0.13842821722098142,0.04809738998773683,-0.09033082723324459
2007,0.05332175528970451,0.18807830010747728,0.13475654481777277
2008,-0.36236778658139857,-0.40790771331283837,-0.045539926731439806
2009,0.22654742375768477,0.482534983334284,0.25598755957659924
2010,0.13137350326372932,0.18409663481061478,0.05272313154688546
2011,0.008523625079508879,0.01885578523493736,0.010332160155428483
2012,0.14170901113678003,0.15891425201555998,0.017205240878779948
2013,0.2900140520747492,0.3242531822726731,0.034239130197923906
2014,0.1456175876937411,0.20123728741904512,0.055619699725304006
2015,0.012885007992419872,0.0976546548141477,0.08476964682172783
2016,0.13585741162114284,0.09406151353188785,-0.04179589808925499
2017,0.20781418391802986,0.31487203196284197,0.10705784804481211
2018,-0.05247148097673948,-0.018465186091684127,0.034006294885055355
2019,0.3108747809353374,0.38405259860150576,0.07317781766616838
2020,0.17235221746400464,0.45968836457508,0.28733614711107536
2021,0.30505460457759503,0.292446839461618,-0.012607765115977054
2022,-0.18646405968232482,-0.3321987135514902,-0.1457346538691654
2023,0.26709219554611585,0.5590945434127388,0.29200234786662294
2024,0.2558930569325586,0.2773990467734795,0.02150598984092089
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
