Year,SP500,QQQ,Diff
2000,-0.0884943352499602,-0.3839049789399752,-0.295410643690015
2001,-0.101314851581218,-0.27185948431535145,-0.17054463273413345
2002,-0.22419454435385555,-0.39242106784599173,-0.16822652349213618
2003,0.24184231333815487,0.43599403683563454,0.19415172349747967
2004,0.10747727240553484,0.10842487358726838,0.0009476011817335372
2005,0.0532498681697271,0.02645388751673816,-0.026795980652988938
2006,0.13842829258086664,0.04809772965545411,-0.09033056292541253
2007,0.05332216885855057,0.18807823592730544,0.13475606706875487
2008,-0.36236793401555045,-0.40790795758049914,-0.045540023564948684
2009,0.22654664869075525,0.4825351944780063,0.25598854578725105
2010,0.13137421581645325,0.18409717792684277,0.052722962110389515
2011,0.00852338626046123,0.01885531433869292,0.010331928078231689
2012,0.14170920894448358,0.15891443980215536,0.017205230857671783
2013,0.2900143610764312,0.32425351641849187,0.03423915534206068
2014,0.1456171769045267,0.20123713322376235,0.055619956319235664
2015,0.012884557223062032,0.09765439729283054,0.08476984006976851
2016,0.13585760343418563,0.09406128145906245,-0.041796321975123174
2017,0.2078142002240313,0.31487221441559465,0.10705801419156336
2018,-0.052471596443089075,-0.018465291417727903,0.03400630502536117
2019,0.31087491694226776,0.3840525351149031,0.07317761817263535
2020,0.17235245847968694,0.4596883249984727,0.28733586651878573
2021,0.30505478235725336,0.2924465465536694,-0.012608235803583945
2022,-0.1864639793351508,-0.3321987653830758,-0.145734786047925
2023,0.26709230146653584,0.5590947925448633,0.29200249107832743
2024,0.25589292424490107,0.277398948749767,0.02150602450486594
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,-0.04545556346691426,-0.05743125385489145,-0.01197569038797719
