Year,SP500,QQQ,Diff
2000,-0.08849375073429777,-0.3839052653020939,-0.29541151456779613
2001,-0.10131563454964887,-0.271859753796181,-0.17054411924653212
2002,-0.22419452132658002,-0.392420999345525,-0.16822647801894497
2003,0.24184218507390165,0.435994164665533,0.19415197959163133
2004,0.10747671132290937,0.10842494248838075,0.0009482311654713804
2005,0.053249473218145216,0.02645423357627008,-0.026795239641875135
2006,0.13842867877671905,0.048097147955384445,-0.0903315308213346
2007,0.053321994401960726,0.18807783054535743,0.1347558361433967
2008,-0.36236793401555045,-0.4079079216911701,-0.04553998767561962
2009,0.2265464242350239,0.48253469849285424,0.25598827425783033
2010,0.13137371867023329,0.18409729003617303,0.05272357136593975
2011,0.008523622395869124,0.018856109062683535,0.010332486666814411
2012,0.14170891254162798,0.1589146552131997,0.01720574267157171
2013,0.2900136754929197,0.3242536038411552,0.03423992834823553
2014,0.14561694160098493,0.2012372103214113,0.05562026872042636
2015,0.01288491945647241,0.09765464694381176,0.08476972748733935
2016,0.13585738721949858,0.09406143147083457,-0.041795955748664015
2017,0.20781411869404964,0.3148715349218989,0.10705741622784926
2018,-0.052471854452008415,-0.018465492691792096,0.03400636176021632
2019,0.3108753249630589,0.38405278084272276,0.07317745587966384
2020,0.17235230253913425,0.45968817850298893,0.2873358759638547
2021,0.30505478235725336,0.29244667812235314,-0.01260810423490022
2022,-0.18646411477486058,-0.33219863527301563,-0.14573452049815505
2023,0.26709211195282134,0.5590950277761051,0.29200291582328375
2024,0.2558930569325586,0.2773989274630182,0.021505870530459603
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.03848575400006382,0.05299127613402077,0.01450552213395695
