Year,SP500,QQQ,Diff
2000,-0.08849393251765547,-0.38390513320275854,-0.29541120068510307
2001,-0.10131564400221116,-0.2718596075527583,-0.17054396355054713
2002,-0.22419525620711234,-0.39242068110067285,-0.16822542489356052
2003,0.24184344592933216,0.4359935027252537,0.19415005679592157
2004,0.10747713575617635,0.10842530197636813,0.0009481662201917818
2005,0.053249665701958326,0.02645447227930542,-0.026795193422652908
2006,0.13842803017712946,0.04809784287807539,-0.09033018729905407
2007,0.05332190512167534,0.18807846103388126,0.13475655591220592
2008,-0.3623680611580542,-0.4079083662341586,-0.045540305076104404
2009,0.22654756141056143,0.4825345241981289,0.2559869627875675
2010,0.13137371867023329,0.18409698856853352,0.05272326989830023
2011,0.008524020651469622,0.018855630743707774,0.010331610092238153
2012,0.14170941702134265,0.15891447947545934,0.017205062454116682
2013,0.2900142298651345,0.3242537289299936,0.034239499064859125
2014,0.14561670629753976,0.201237480461673,0.055620774164133246
2015,0.012885099995407767,0.09765473540770953,0.08476963541230176
2016,0.13585719540652685,0.09406133529948724,-0.04179586010703962
2017,0.20781402698937468,0.31487221441559465,0.10705818742621998
2018,-0.052471542094453594,-0.0184652895421189,0.03400625255233469
2019,0.3108747809353374,0.3840523528737556,0.07317757193841823
2020,0.17235244076332146,0.45968836457508,0.28733592381175854
2021,0.3050544885715245,0.2924472043973567,-0.012607284174167788
2022,-0.18646404705500574,-0.3321988695773128,-0.14573482252230707
2023,0.26709219554611585,0.5590950277761051,0.29200283222998924
2024,0.255893140253318,0.2773988507260696,0.021505710472751627
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,-0.01236256303654748,-0.013714243452515484,-0.001351680415968004
