Year,SP500,QQQ,Diff
2000,-0.0884939922626028,-0.3839048979870445,-0.29541090572444173
2001,-0.10131550360801644,-0.27186005481003483,-0.1705445512020184
2002,-0.22419485108272508,-0.39242109828844873,-0.16822624720572366
2003,0.2418436945728497,0.435993643910892,0.1941499493380423
2004,0.10747723022128763,0.10842468428945673,0.0009474540681690957
2005,0.0532493451217495,0.02645363317725269,-0.026795711944496814
2006,0.13842839117462202,0.048097445127344374,-0.09033094604727765
2007,0.05332206520012073,0.18807765528261755,0.13475559008249682
2008,-0.36236745191407826,-0.40790821726690285,-0.045540765352824586
2009,0.22654669798101268,0.48253471560651695,0.25598801762550427
2010,0.13137334971049697,0.1840966886351385,0.05272333892464154
2011,0.008523645826718385,0.018855552758913596,0.010331906932195212
2012,0.1417090407372572,0.15891404422673494,0.017205003489477733
2013,0.29001473612020456,0.3242533420168905,0.034238605896685925
2014,0.14561766318658464,0.20123686649947103,0.05561920331288639
2015,0.012884800230988924,0.09765449363814915,0.08476969340716023
2016,0.135857654509288,0.09406116561707045,-0.04179648889221754
2017,0.20781442080840717,0.31487184429056714,0.10705742348215996
2018,-0.05247175790414271,-0.018465566995834792,0.03400619090830792
2019,0.3108752738924889,0.3840525867180551,0.07317731282556617
2020,0.17235255482855516,0.4596886575712451,0.28733610274268995
2021,0.305054560460188,0.2924467549284009,-0.012607805531787086
2022,-0.18646402347423296,-0.3321989217545074,-0.14573489828027442
2023,0.2670919313504154,0.5590953872734037,0.29200345592298826
2024,0.2558930353698239,0.27739900856555155,0.021505973195727668
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015911113469716076,0.02660164028001799,0.010690526810301915
