Year,SP500,QQQ,Diff
2000,-0.08849405791272535,-0.38390470997385784,-0.2954106520611325
2001,-0.10131518109808457,-0.2718596899828759,-0.17054450888479133
2002,-0.224194889414584,-0.39242097658735897,-0.16822608717277499
2003,0.2418421064546321,0.4359943556762178,0.1941522492215857
2004,0.10747722846906038,0.10842490211103861,0.0009476736419782306
2005,0.05324944837589807,0.02645327423772592,-0.026796174138172146
2006,0.13842934918834437,0.04809817402595806,-0.09033117516238631
2007,0.05332177492356727,0.18807811769496285,0.1347563427713956
2008,-0.3623677389216836,-0.4079078200160987,-0.0455400810944151
2009,0.22654644288953985,0.482534212617564,0.2559877697280242
2010,0.13137303493020047,0.18409757814955396,0.05272454321935349
2011,0.008523579529289949,0.018855470890856818,0.01033189136156687
2012,0.14170872427750925,0.1589141497541251,0.017205425476615854
2013,0.29001506649716213,0.3242540641198459,0.03423899762268379
2014,0.14561717326840395,0.20123700795535737,0.05561983468695342
2015,0.01288510020159106,0.09765463406603136,0.0847695338644403
2016,0.13585770027853727,0.09406103409320465,-0.04179666618533262
2017,0.2078142266820584,0.3148717445434177,0.10705751786135931
2018,-0.05247192497197528,-0.018465415605335433,0.03400650936663985
2019,0.31087485827173733,0.3840524409219723,0.073177582650235
2020,0.17235229118421658,0.4596881375745454,0.28733584639032883
2021,0.30505481867187356,0.2924467962719288,-0.01260802239994474
2022,-0.1864639318684378,-0.3321987990433184,-0.1457348671748806
2023,0.26709230212198753,0.5590947682655987,0.29200246614361114
2024,0.25589298953869544,0.2773991769622921,0.021506187423596668
2025,0.1584616734236992,0.18118987404393438,0.022728200620235173
