Year,SP500,QQQ,Diff
2000,-0.08849401601990692,-0.38390509655746985,-0.29541108053756293
2001,-0.10131584950369565,-0.2718593766845614,-0.17054352718086574
2002,-0.22419496580028486,-0.392420673244412,-0.16822570744412713
2003,0.24184255226416584,0.4359946257784775,0.19415207351431163
2004,0.10747615024074775,0.10842469384324804,0.0009485436025002958
2005,0.05324976943180393,0.026453317747909155,-0.026796451683894773
2006,0.1384283800487791,0.04809770887209419,-0.09033067117668492
2007,0.05332184867404055,0.18807849973241253,0.13475665105837198
2008,-0.3623678132940942,-0.4079082377373783,-0.0455404244432841
2009,0.2265473369547042,0.4825346247950655,0.2559872878403613
2010,0.1313738986164832,0.1840970658175336,0.052723167201050414
2011,0.008523703120419945,0.018855865449582954,0.010332162329163008
2012,0.14170885749211348,0.1589143278355265,0.01720547034341302
2013,0.29001423839106644,0.3242533484819299,0.034239110090863445
2014,0.14561704429826738,0.2012371908977313,0.055620146599463904
2015,0.012885099995407767,0.09765455847992821,0.08476945848452044
2016,0.13585786065164562,0.09406165648849285,-0.04179620416315277
2017,0.20781401068338812,0.31487176392870153,0.10705775324531341
2018,-0.05247173221663615,-0.018465592390989105,0.03400613982564704
2019,0.3108750060863106,0.3840530661555144,0.0731780600692038
2020,0.1723526463462972,0.4596878577464707,0.2873352114001735
2021,0.3050543996817032,0.29244697103037187,-0.012607428651331354
2022,-0.18646394949723077,-0.33219873946728096,-0.14573478997005018
2023,0.2670924073869736,0.5590949101604841,0.2920025027735105
2024,0.2558931896202161,0.27739902548672135,0.02150583586650523
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.09013621591869692,0.16683671048733806,0.07670049456864114
