Year,SP500,QQQ,Diff
2000,-0.08849426652666126,-0.3839050232669132,-0.29541075674025197
2001,-0.10131624982623222,-0.271859753796181,-0.17054350396994877
2002,-0.2241949144447345,-0.39242074960119855,-0.16822583515646405
2003,0.24184201237287728,0.43599398662872346,0.19415197425584618
2004,0.1074763346929386,0.10842498443015547,0.0009486497372168667
2005,0.05324974946400762,0.02645320439387433,-0.026796545070133293
2006,0.13842874202850175,0.04809815137074591,-0.09033059065775584
2007,0.053321426897374735,0.18807848038314479,0.13475705348577005
2008,-0.362367766289707,-0.40790810576155423,-0.04554033947184721
2009,0.22654723525499643,0.48253455607213924,0.2559873208171428
2010,0.13137371867023329,0.18409714306651903,0.052723424396285745
2011,0.008523625750418873,0.01885586693410768,0.010332241183688806
2012,0.14170833123992566,0.15891406070223701,0.01720572946231136
2013,0.29001503813461516,0.3242531805454103,0.03423814241079515
2014,0.14561714699554984,0.20123695900779204,0.0556198120122422
2015,0.012885011459452533,0.0976544542754223,0.08476944281596976
2016,0.13585778304640272,0.09406109617161107,-0.041796686874791655
2017,0.2078142165300354,0.31487171361130706,0.10705749708127166
2018,-0.05247159982762428,-0.01846538924133656,0.03400621058628772
2019,0.3108749638051582,0.3840523528737556,0.07317738906859739
2020,0.17235254355480922,0.4596882180796069,0.2873356745247977
2021,0.30505466635116707,0.292446869232178,-0.012607797118989073
2022,-0.18646405968232482,-0.33219879156440146,-0.14573473188207664
2023,0.26709211195282134,0.5590949759187869,0.29200286396596553
2024,0.255893140253318,0.2773991235104396,0.021505983257121608
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,-0.07241843546451476,-0.08829600143849492,-0.015877565973980157
