Year,SP500,QQQ,Diff
2000,-0.08849413670425299,-0.38390521379605946,-0.2954110770918065
2001,-0.10131558722527345,-0.2718598857736899,-0.17054429854841646
2002,-0.22419499944328547,-0.3924208125180303,-0.16822581307474482
2003,0.2418423535527603,0.43599387186718674,0.19415151831442645
2004,0.10747655654078647,0.10842542778451758,0.0009488712437311086
2005,0.0532494485689905,0.026454422661459365,-0.026795025907531134
2006,0.13842800603071104,0.04809789225796801,-0.09033011377274303
2007,0.053322162423140806,0.18807808560375405,0.13475592318061325
2008,-0.3623681806736666,-0.40790804961313876,-0.04553986893947215
2009,0.2265468352588622,0.4825351055281686,0.2559882702693064
2010,0.13137375577433863,0.1840974625225975,0.05272370674825888
2011,0.008523961154744741,0.018856026027486816,0.010332064872742075
2012,0.14170917224990975,0.158914470984034,0.01720529873412424
2013,0.29001409035308057,0.3242531332231593,0.03423904287007873
2014,0.14561701885343914,0.20123785049278609,0.055620831639346946
2015,0.012885339220162217,0.09765467034311515,0.08476933112295293
2016,0.13585803709065458,0.09406140444385058,-0.041796632646804
2017,0.20781424804555382,0.314871937281364,0.10705768923581016
2018,-0.05247194075781825,-0.018465465548938242,0.034006475208880005
2019,0.3108748202477103,0.38405244424139773,0.07317762399368744
2020,0.17235263967196301,0.45968810005799776,0.28733546038603475
2021,0.3050546491079158,0.29244658132149626,-0.012608067786419541
2022,-0.18646401088130682,-0.3321987918083318,-0.14573478092702497
2023,0.2670923093455122,0.5590946685848326,0.2920023592393204
2024,0.2558928691821847,0.27739900856555155,0.021506139383366873
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.006660110816910869,0.007942972266394177,0.001282861449483308
