Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.3839052759266067,-0.29541127629468145
2001,-0.1013151408585028,-0.27185964780610317,-0.17054450694760037
2002,-0.2241946974356821,-0.3924211866627316,-0.16822648922704952
2003,0.24184308593340775,0.4359942434929234,0.19415115755951562
2004,0.10747719699455405,0.10842468428945673,0.0009474872949026825
2005,0.05324954205960375,0.026454422661459365,-0.026795119398144385
2006,0.13842857770911055,0.04809812360740029,-0.09033045410171026
2007,0.05332088108150668,0.18807816902797736,0.13475728794647068
2008,-0.3623679068448594,-0.4079082334516778,-0.04554032660681839
2009,0.22654749629285398,0.4825346788040288,0.2559871825111748
2010,0.13137374398642443,0.1840975147473316,0.052723770760907174
2011,0.00852380549801035,0.01885587024816182,0.01033206475015147
2012,0.14170868000112158,0.15891444691659684,0.017205766915475262
2013,0.29001461376887105,0.32425363812329544,0.034239024354424386
2014,0.1456173410199788,0.20123675070056102,0.05561940968058221
2015,0.012885250925355418,0.09765468606397087,0.08476943513861546
2016,0.135857463218656,0.09406100874800427,-0.04179645447065172
2017,0.20781456104804508,0.3148718015537688,0.10705724050572374
2018,-0.05247187980660095,-0.01846576801633293,0.03400611179026802
2019,0.31087504935472965,0.38405256284641154,0.07317751349168189
2020,0.17235243464889805,0.45968839268000194,0.2873359580311039
2021,0.30505444477007715,0.2924471491375893,-0.012607295632487858
2022,-0.18646401088130682,-0.33219881769149406,-0.14573480681018725
2023,0.2670924149774705,0.5590949691953193,0.2920025542178488
2024,0.2558930846022762,0.27739920436610754,0.02150611976383132
2025,0.1888986837371649,0.22017809355923346,0.03127940982206856
