Year,SP500,QQQ,Diff
2000,-0.0884935297852163,-0.3839050155852598,-0.2954114858000435
2001,-0.10131521532150423,-0.27185948431535145,-0.17054426899384723
2002,-0.22419497640213437,-0.3924209793603126,-0.16822600295817824
2003,0.241843269042751,0.4359945983622391,0.1941513293194881
2004,0.10747683686633658,0.10842486010761232,0.0009480232412757417
2005,0.053249660710018576,0.026454806344156978,-0.026794854365861598
2006,0.13842906497277374,0.04809804334400236,-0.09033102162877138
2007,0.05332167011355082,0.18807799147156667,0.13475632135801585
2008,-0.36236795430721436,-0.4079080976589511,-0.04554014335173673
2009,0.2265473115297687,0.48253501520839936,0.25598770367863066
2010,0.13137313155127828,0.18409714306651903,0.052724011515240754
2011,0.00852370446225259,0.018855786719455647,0.010332082257203057
2012,0.14170849577089384,0.1589143278355265,0.017205832064632665
2013,0.2900142298651345,0.3242537289299936,0.034239499064859125
2014,0.14561745508739743,0.20123705552908722,0.05561960044168979
2015,0.012884469842718627,0.0976548238716215,0.08477035402890287
2016,0.13585719540652685,0.09406149236638961,-0.041795703040137244
2017,0.20781424607635235,0.31487176392870153,0.10705751785234918
2018,-0.05247198007190834,-0.018465590515350017,0.034006389556558325
2019,0.31087505294919815,0.3840528839142012,0.07317783096500308
2020,0.17235209695620068,0.4596883249984727,0.287336228042272
2021,0.30505475524098835,0.292446839461618,-0.012607915779370371
2022,-0.18646393686991747,-0.33219879129887475,-0.14573485442895728
2023,0.2670924073869736,0.5590949101604841,0.2920025027735105
2024,0.25589310629945894,0.27739920024739995,0.021506093947941007
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.0849256784189163,0.15772421563549943,0.07279853721658314
