Year,SP500,QQQ,Diff
2000,-0.08849370337908591,-0.3839053201976079,-0.295411616818522
2001,-0.1013156708425148,-0.2718597856686218,-0.17054411482610699
2002,-0.22419524841641192,-0.3924208930458305,-0.16822564462941858
2003,0.2418426888077183,0.4359941545865931,0.19415146577887477
2004,0.10747642026387294,0.10842556691384386,0.0009491466499709222
2005,0.05324954205960375,0.026454080032677352,-0.026795462026926398
2006,0.138428701164107,0.04809755820729267,-0.09033114295681433
2007,0.05332174588784233,0.18807816902797736,0.13475642314013503
2008,-0.36236761918316907,-0.40790792937040854,-0.045540310187239474
2009,0.22654703374768426,0.4825348260139497,0.25598779226626545
2010,0.13137338507412966,0.1840967135623719,0.05272332848824224
2011,0.00852380282162235,0.018855785686568316,0.010331982864945966
2012,0.14170875661419835,0.1589142473327947,0.01720549071859634
2013,0.2900144829149234,0.3242540574361208,0.03423957452119741
2014,0.1456166668595531,0.2012366543008306,0.055619987441277496
2015,0.012884800230988924,0.09765440528568758,0.08476960505469866
2016,0.1358577319031793,0.09406124757474288,-0.04179648432843641
2017,0.20781415353334398,0.31487153009857827,0.10705737656523429
2018,-0.052471822230707565,-0.018465166827950408,0.03400665540275716
2019,0.31087500261948,0.38405252331139894,0.07317752069191896
2020,0.17235251949230967,0.45968828589577404,0.28733576640346437
2021,0.30505485344579064,0.2924465515884611,-0.012608301857329529
2022,-0.1864640658237977,-0.3321990517006628,-0.14573498587686506
2023,0.26709199244974346,0.5590949691953193,0.29200297674557585
2024,0.2558928691821847,0.2773991064658221,0.02150623728363743
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
