Year,SP500,QQQ,Diff
2000,-0.08849418302440981,-0.3839050045035225,-0.2954108214791127
2001,-0.1013159144441026,-0.27185976940273315,-0.17054385495863056
2002,-0.22419498882759892,-0.3924208181017089,-0.16822582927411
2003,0.24184283981251875,0.43599418068625573,0.19415134087373698
2004,0.10747682576055362,0.10842565996188647,0.0009488342013328488
2005,0.05324976943180393,0.026453550453212182,-0.026796218978591746
2006,0.1384282683648035,0.04809761643285726,-0.09033065193194623
2007,0.05332199029787166,0.18807801082077624,0.13475602052290458
2008,-0.36236769257262014,-0.40790815785609336,-0.04554046528347322
2009,0.22654739833274218,0.48253438177744434,0.25598698344470217
2010,0.1313731079111886,0.18409714306651903,0.05272403515533042
2011,0.00852378451593161,0.018856265038443176,0.010332480522511567
2012,0.14170869296105448,0.158914503573244,0.01720581061218951
2013,0.2900138828103438,0.3242533913296779,0.034239508519334105
2014,0.1456171320410662,0.20123697843144583,0.055619846390379646
2015,0.012885007992419872,0.0976546548141477,0.08476964682172783
2016,0.13585766883859707,0.09406143147083457,-0.0417962373677625
2017,0.20781421346434992,0.31487194261811635,0.10705772915376643
2018,-0.052471922338794275,-0.018465893364128072,0.0340060289746662
2019,0.31087505294919815,0.38405274125783895,0.0731776883086408
2020,0.17235256127118537,0.4596878577464707,0.28733529647528533
2021,0.30505437256547463,0.29244673766343454,-0.012607634902040088
2022,-0.18646396212454575,-0.33219853107871766,-0.14573456895417192
2023,0.26709213427993284,0.5590945434127388,0.29200240913280595
2024,0.2558929736118103,0.2773991235104396,0.021506149898629312
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0849256784189163,0.15772421563549943,0.07279853721658314
