Year,SP500,QQQ,Diff
2000,-0.08849417355092826,-0.383905367864504,-0.29541119431357576
2001,-0.10131532694666356,-0.2718599087507926,-0.17054458180412901
2002,-0.224194543788639,-0.3924208488587122,-0.1682263050700732
2003,0.2418423226175177,0.4359952214625571,0.1941528988450394
2004,0.1074766706667416,0.10842460201251858,0.0009479313457769756
2005,0.05324935010006304,0.026453737403972832,-0.02679561269609021
2006,0.13842849047940042,0.048098005338001126,-0.0903304851413993
2007,0.053321911683319456,0.18807857389968796,0.1347566622163685
2008,-0.36236793348480634,-0.40790793746282417,-0.04554000397801783
2009,0.2265471963812402,0.48253475240899957,0.25598755602775936
2010,0.13137429414282908,0.18409673097053414,0.052722436827705055
2011,0.008523330498790838,0.01885587173081782,0.010332541232026982
2012,0.14170842844845355,0.158914470984034,0.017206042535580446
2013,0.29001443646271663,0.3242543535425557,0.03423991707983909
2014,0.14561707652977773,0.20123729089687448,0.05562021436709674
2015,0.01288498143072836,0.09765500017185058,0.08477001874112222
2016,0.13585747538625648,0.09406148640155321,-0.04179598898470327
2017,0.20781415353334398,0.3148714873618286,0.10705733382848459
2018,-0.05247194413315748,-0.018465566995834792,0.034006377137322685
2019,0.31087477808173913,0.38405262625307035,0.07317784817133122
2020,0.17235251949230967,0.45968839268000194,0.28733587318769227
2021,0.305054560460188,0.2924468143945187,-0.012607746065669279
2022,-0.18646388840338424,-0.3321987656599752,-0.14573487725659096
2023,0.26709212034794816,0.5590950209873309,0.2920029006393827
2024,0.2558930846022762,0.2773991064658221,0.021506021863545888
2025,0.19473047076634198,0.2290423744076593,0.03431190364131731
