Year,SP500,QQQ,Diff
2000,-0.08849338494887993,-0.3839051920114911,-0.29541180706261116
2001,-0.10131564400221116,-0.2718598770335109,-0.17054423303129973
2002,-0.22419445224478196,-0.3924211042323936,-0.16822665198761166
2003,0.24184269813091408,0.4359940642517157,0.19415136612080164
2004,0.10747701021270029,0.10842503985158869,0.0009480296388884035
2005,0.0532497644398533,0.02645365781001363,-0.026796106629839667
2006,0.13842892907243232,0.048096731435880224,-0.09033219763655209
2007,0.05332168242574298,0.1880782552765441,0.13475657285080112
2008,-0.36236774599800936,-0.407908130069355,-0.04554038407134564
2009,0.22654812255020462,0.4825346247950655,0.25598650224486086
2010,0.1313732569845456,0.18409674691985134,0.052723489935305734
2011,0.008523785186854482,0.01885547031445367,0.010331685127599188
2012,0.14170884660570926,0.1589141244733545,0.017205277867645252
2013,0.2900137135459826,0.32425377177771764,0.03424005823173504
2014,0.14561714699554984,0.20123674654156987,0.05561959954602003
2015,0.012884828609186272,0.09765440516314561,0.08476957655395934
2016,0.13585738721949858,0.09406134235463992,-0.04179604486485866
2017,0.20781397807142254,0.31487176016534524,0.1070577820939227
2018,-0.052471671098938244,-0.018465893364128072,0.03400577773481017
2019,0.3108747809353374,0.38405259860150576,0.07317781766616838
2020,0.17235269949546828,0.45968807158413383,0.28733537208866555
2021,0.3050546934674243,0.29244673766343454,-0.012607955803989768
2022,-0.18646407230964557,-0.3321986614543636,-0.14573458914471804
2023,0.26709230146653584,0.5590949101604841,0.29200260869394823
2024,0.2558928409241614,0.277398948749767,0.02150610782560558
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.09611001837210997,0.17358105109806843,0.07747103272595846
