Year,SP500,QQQ,Diff
2000,-0.08849405342944805,-0.3839047881896629,-0.29541073476021484
2001,-0.10131603359187791,-0.27186003183292173,-0.17054399824104383
2002,-0.2241947892939926,-0.39242129141742843,-0.16822650212343582
2003,0.24184297557291345,0.4359932381419436,0.19415026256903012
2004,0.10747688784317866,0.10842522134140253,0.0009483334982238745
2005,0.05324994589227727,0.026453510981436335,-0.02679643491084094
2006,0.13842808118535355,0.04809734761518403,-0.09033073357016952
2007,0.053322388605488324,0.18807702558881867,0.13475463698333034
2008,-0.36236783973209485,-0.40790811320902276,-0.045540273476927906
2009,0.226547359014869,0.4825343256849206,0.2559869666700516
2010,0.13137385729034445,0.184097101691157,0.05272324440081255
2011,0.008523567998344639,0.01885586580019516,0.01033229780185052
2012,0.14170863595824867,0.1589143195350151,0.01720568357676644
2013,0.29001422120702824,0.32425300656687495,0.0342387853598467
2014,0.1456173410199788,0.20123727149765003,0.05561993047767122
2015,0.012884888525812155,0.09765450149856103,0.08476961297274888
2016,0.1358575284449537,0.09406148640155321,-0.04179604204340048
2017,0.20781382426931727,0.31487144086640884,0.10705761659709156
2018,-0.05247187980660095,-0.018465270148122714,0.03400660965847824
2019,0.3108748669829755,0.38405295074157153,0.07317808375859602
2020,0.17235229680116926,0.4596881395847825,0.28733584278361324
2021,0.30505467615031967,0.2924465515884611,-0.012608124561858558
2022,-0.18646388840338424,-0.33219868774529004,-0.1457347993419058
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.25589295227599873,0.27739905108545315,0.02150609880945442
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
