Year,SP500,QQQ,Diff
2000,-0.08849400700124888,-0.383904989925121,-0.29541098292387213
2001,-0.10131487115301074,-0.27185973971443333,-0.1705448685614226
2002,-0.22419469214913645,-0.39242083674515427,-0.1682261445960178
2003,0.24184271974301375,0.43599399953608686,0.19415127979307312
2004,0.10747709394409544,0.10842516598976526,0.0009480720456698233
2005,0.053249158140558084,0.026454318434948387,-0.026794839705609697
2006,0.13842826771974992,0.04809789225796801,-0.09033037546178191
2007,0.05332198844171998,0.18807779668132762,0.13475580823960764
2008,-0.3623676053501954,-0.4079080415207351,-0.04554043617053971
2009,0.2265476440702361,0.48253425704859176,0.2559866129783557
2010,0.13137450896294056,0.18409738537091846,0.0527228764079779
2011,0.008523725662351822,0.018855708538239035,0.010331982875887213
2012,0.14170838440552957,0.15891477388207154,0.01720638947654196
2013,0.29001416625207765,0.32425342760446196,0.03423926135238431
2014,0.14561757568277978,0.20123717509790118,0.0556195994151214
2015,0.01288471078364628,0.09765467034311515,0.08476995955946887
2016,0.1358575284449537,0.09406141149012459,-0.0417961169548291
2017,0.2078143100345773,0.31487144086640884,0.10705713083183155
2018,-0.05247175115348768,-0.01846556886910944,0.03400618228437824
2019,0.3108751428252101,0.3840528321364134,0.07317768931120328
2020,0.17235253716043064,0.45968832542254257,0.2873357882621119
2021,0.3050547377556434,0.29244668299147647,-0.012608054764166932
2022,-0.1864639559388086,-0.33219866186213587,-0.14573470592332727
2023,0.2670924149774705,0.5590948517278063,0.29200243675033577
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002781099033088097,-0.02035487436087391,-0.017573775327785812
