Year,SP500,QQQ,Diff
2000,-0.08849401437057369,-0.38390502652425695,-0.29541101215368326
2001,-0.10131565198887682,-0.27185953211404,-0.1705438801251632
2002,-0.22419472040025268,-0.39242108617492166,-0.16822636577466898
2003,0.24184300650824953,0.4359941158239562,0.19415110931570667
2004,0.10747708286853297,0.10842468428945673,0.0009476014209237604
2005,0.053248971159366665,0.026453394775345807,-0.02679557638402086
2006,0.13842810533542993,0.048097666097974834,-0.0903304392374551
2007,0.05332184311071764,0.18807841317588614,0.1347565700651685
2008,-0.36236765222658907,-0.40790792937040854,-0.045540277143819474
2009,0.22654742022573826,0.48253436248742854,0.2559869422616903
2010,0.13137318204225723,0.18409772127547752,0.05272453923322029
2011,0.008523646495802728,0.018855710020881933,0.010332063525079205
2012,0.14170902988048817,0.15891473778084975,0.017205707900361578
2013,0.2900147910750024,0.3242543946114307,0.0342396035364283
2014,0.14561685678094283,0.20123761889466474,0.05562076211372191
2015,0.01288498143072836,0.09765466248268928,0.08476968105196092
2016,0.13585792319383527,0.09406117970958183,-0.04179674348425344
2017,0.20781421552237012,0.31487166582617343,0.10705745030380331
2018,-0.05247169357757786,-0.018465063507799084,0.034006630069778776
2019,0.31087536279376504,0.38405248377639434,0.0731771209826293
2020,0.1723527951879431,0.4596885785177569,0.2873357833298138
2021,0.30505488048821494,0.29244694579758734,-0.012607934690627598
2022,-0.18646396853173186,-0.3321987656599752,-0.14573479712824333
2023,0.26709212034794816,0.5590948517278063,0.2920027313798581
2024,0.2558930353698239,0.27739905108545315,0.021506015715629268
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
