Year,SP500,QQQ,Diff
2000,-0.08849438268297594,-0.38390482729216857,-0.29541044460919264
2001,-0.10131570012160285,-0.2718594056208411,-0.17054370549923825
2002,-0.22419497391815169,-0.39242097658735897,-0.1682260026692073
2003,0.24184306090958785,0.4359937454993612,0.19415068458977336
2004,0.10747710363632379,0.1084257417651473,0.0009486381288235091
2005,0.05324973298510627,0.02645327722868096,-0.026796455756425308
2006,0.13842865340657373,0.04809784558770125,-0.09033080781887248
2007,0.05332107389102325,0.18807882989636826,0.134757756005345
2008,-0.3623675987068756,-0.40790796782015515,-0.04554036911327952
2009,0.22654790840440198,0.48253488615409235,0.25598697774969037
2010,0.1313732256106992,0.18409731972969512,0.05272409411899592
2011,0.00852334206235894,0.018855875385728638,0.010332533323369697
2012,0.1417085823275217,0.15891431302645898,0.01720573069893727
2013,0.2900139470741805,0.3242533068827409,0.03423935980856041
2014,0.1456168817907033,0.20123675728132917,0.05561987549062586
2015,0.01288492298307431,0.09765456937815964,0.08476964639508533
2016,0.13585721739514023,0.09406085631450556,-0.04179636108063467
2017,0.2078141456136695,0.3148715625548777,0.10705741694120818
2018,-0.05247167515456386,-0.018465618238081905,0.03400605691648195
2019,0.31087490486930536,0.38405289164298795,0.07317798677368259
2020,0.1723524110097625,0.4596883903440927,0.2873359793343302
2021,0.30505470332257434,0.2924461994918981,-0.012608503830676243
2022,-0.18646397409324578,-0.3321988510078796,-0.14573487691463383
2023,0.26709230212198753,0.5590950684892937,0.29200276636730615
2024,0.25589307238771153,0.2773991769622921,0.021506104574580576
2025,0.1806162872902739,0.22585878098620316,0.04524249369592925
