Year,SP500,QQQ,Diff
2000,-0.0884939922626028,-0.38390504865981145,-0.29541105639720866
2001,-0.10131515028527782,-0.27185993172789913,-0.1705447814426213
2002,-0.22419461268231766,-0.39242071203022855,-0.16822609934791088
2003,0.24184141383280333,0.4359943551612817,0.19415294132847838
2004,0.10747660421366834,0.10842524826685951,0.0009486440531911722
2005,0.053249158140558084,0.026454208218532393,-0.02679494992202569
2006,0.13842818049007022,0.048098005338001126,-0.09033017515206909
2007,0.05332197616299128,0.18807775803168947,0.1347557818686982
2008,-0.36236706409594766,-0.4079081213014216,-0.04554105720547397
2009,0.22654710981465342,0.48253418841228246,0.25598707859762904
2010,0.13137366604625678,0.18409686034676254,0.05272319430050576
2011,0.008523329829731141,0.018855948879158424,0.010332619049427283
2012,0.1417084718753352,0.1589141199512214,0.017205648075886204
2013,0.29001473612020456,0.32425355253574506,0.034238816415540496
2014,0.14561710635727398,0.20123707869815233,0.05561997234087834
2015,0.012885160325445177,0.09765482346681731,0.08476966314137213
2016,0.1358576301740575,0.0940613365786962,-0.0417962935953613
2017,0.20781418605652036,0.3148711694112367,0.10705698335471636
2018,-0.05247175452881503,-0.018465467422202675,0.034006287106612354
2019,0.31087441790754267,0.3840523174280559,0.07317789952051323
2020,0.17235209177814625,0.45968853899100415,0.2873364472128579
2021,0.3050546491079158,0.2924468143945187,-0.012607834713397104
2022,-0.1864640658237977,-0.3321987397768149,-0.1457346739530172
2023,0.2670922037135717,0.5590947203768732,0.29200251666330157
2024,0.2558928691821847,0.2773989531851795,0.021506084002994807
2025,0.19460932026541577,0.22896362408273907,0.034354303817323295
