Year,SP500,QQQ,Diff
2000,-0.08849432786048583,-0.3839050741911758,-0.29541074633069
2001,-0.10131566290734095,-0.2718599702918624,-0.17054430738452142
2002,-0.22419441861544775,-0.39242053101458574,-0.16822611239913798
2003,0.24184203920705483,0.43599409982344106,0.19415206061638624
2004,0.10747679244321828,0.10842572996771249,0.0009489375244942089
2005,0.05324929571008208,0.02645385361011532,-0.02679544209996676
2006,0.13842856709266171,0.04809770242303224,-0.09033086466962947
2007,0.05332168652980829,0.18807761050794536,0.13475592397813707
2008,-0.36236757827208865,-0.4079077293468927,-0.045540151074804025
2009,0.22654739833274218,0.4825350687257055,0.25598767039296333
2010,0.13137352690389648,0.18409711909936588,0.052723592195469404
2011,0.008523862556848671,0.01885650374425163,0.010332641187402958
2012,0.14170859436595884,0.15891467409009064,0.017206079724131795
2013,0.29001392938943726,0.3242531742918615,0.03423924490242425
2014,0.14561776317924502,0.20123698229840326,0.055619219119158236
2015,0.012885188531347236,0.09765492754022143,0.08476973900887419
2016,0.13585778304640272,0.09406124052848197,-0.041796542517920754
2017,0.20781382114280444,0.3148716193307597,0.10705779818795524
2018,-0.052471671098938244,-0.01846556886910944,0.034006102229828805
2019,0.3108752312373144,0.3840529350780848,0.07317770384077038
2020,0.17235233797183347,0.45968832542254257,0.2873359874507091
2021,0.3050544343390562,0.2924471491375893,-0.012607285201466922
2022,-0.18646400458978152,-0.33219881769149406,-0.14573481310171255
2023,0.26709230146653584,0.5590949691953193,0.29200266772878347
2024,0.2558930569325586,0.2773990298255007,0.021505972892942093
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.053161314435418605,-0.06414734049299187,-0.010986026057573262
