Year,SP500,QQQ,Diff
2000,-0.0884937571767298,-0.3839049056590823,-0.2954111484823525
2001,-0.10131540113714732,-0.27185965519625377,-0.17054425405910645
2002,-0.22419499944328547,-0.39242086097226747,-0.168225861528982
2003,0.2418430725525189,0.4359943551612817,0.1941512826087628
2004,0.1074771859189807,0.10842585413378991,0.0009486682148092118
2005,0.05324925163115379,0.026454193243958368,-0.026795058387195425
2006,0.13842837909955574,0.04809766090868539,-0.09033071819087035
2007,0.05332214195852125,0.18807786078076139,0.13475571882224013
2008,-0.36236752543039763,-0.4079080253359235,-0.04554049990552589
2009,0.22654794398200018,0.4825341834435608,0.2559862394615606
2010,0.13137347480220352,0.18409691257131588,0.05272343776911237
2011,0.008523961823854176,0.018855948879158424,0.010331987055304248
2012,0.14170868000112158,0.15891463446678555,0.017205954465663975
2013,0.2900136598418055,0.32425368091706264,0.03424002107525714
2014,0.14561776560419326,0.2012377346937142,0.05561996908952094
2015,0.012885069725551368,0.09765475083518571,0.08476968110963434
2016,0.135857463218656,0.0940611585708162,-0.04179630464783979
2017,0.2078143100345773,0.31487166582617343,0.10705735579159614
2018,-0.052471690202254284,-0.018465465548938242,0.03400622465331604
2019,0.31087504935472965,0.3840529350780848,0.07317788572335515
2020,0.17235243464889805,0.45968792601639485,0.2873354913674968
2021,0.30505447181246037,0.2924466110545374,-0.012607860757922973
2022,-0.18646401088130682,-0.33219866186213587,-0.14573465098082905
2023,0.26709201471603206,0.5590949691953193,0.29200295447928726
2024,0.2558930353698239,0.2773991064658221,0.021506071095998225
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.01791646375069833,0.02123567920625624,0.003319215455557911
