Year,SP500,QQQ,Diff
2000,-0.08849415144291939,-0.3839050741911758,-0.2954109227482564
2001,-0.10131601473817409,-0.2718594631828276,-0.17054344844465352
2002,-0.22419459500432004,-0.3924206315023784,-0.16822603649805834
2003,0.2418430374435936,0.43599343871690466,0.19415040127331107
2004,0.10747695766698784,0.1084251794524862,0.0009482217854983599
2005,0.05324916311885408,0.026453865589619374,-0.026795297529234707
2006,0.13842856563402695,0.04809753745018819,-0.09033102818383876
2007,0.05332231594000092,0.18807759730822182,0.1347552813682209
2008,-0.36236798676471194,-0.4079083814460267,-0.045540394681314766
2009,0.22654712031425062,0.48253454153127073,0.2559874212170201
2010,0.13137364247044703,0.18409736796268583,0.052723725492238804
2011,0.008523645826718385,0.018855474127929206,0.010331828301210821
2012,0.14170937976006925,0.15891413198491233,0.01720475222484308
2013,0.29001404390084806,0.3242533865357278,0.03423934263487971
2014,0.14561751602758277,0.2012377346937142,0.05562021866613143
2015,0.012884889678331346,0.09765441314609169,0.08476952346776034
2016,0.135857654509288,0.09406140444385058,-0.04179625006543741
2017,0.20781409154430808,0.3148717085629533,0.10705761701864525
2018,-0.05247168682693115,-0.01846536784855035,0.0340063189783808
2019,0.31087446464282564,0.38405287167145796,0.07317840702863232
2020,0.17235233213736545,0.4596885785177569,0.28733624638039146
2021,0.3050546491079158,0.29244668299147647,-0.012607966116439329
2022,-0.18646407841672663,-0.33219894763767777,-0.14573486922095114
2023,0.26709201471603206,0.5590952041303456,0.2920031894143136
2024,0.25589295227599873,0.27739912772578035,0.021506175449781617
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
