Year,SP500,QQQ,Diff
2000,-0.08849378665395335,-0.38390463412108966,-0.2954108474671363
2001,-0.10131559665208822,-0.2718593401005919,-0.17054374344850365
2002,-0.22419513012574266,-0.3924207562173414,-0.16822562609159875
2003,0.2418416872172522,0.4359947769309054,0.1941530897136532
2004,0.10747727789384687,0.10842511063812132,0.0009478327442744572
2005,0.05325002942618151,0.026453504991766685,-0.026796524434414826
2006,0.1384284784043246,0.04809812879674302,-0.09033034960758157
2007,0.053321592371076365,0.18807851592497915,0.13475692355390279
2008,-0.36236775981227465,-0.40790814557860944,-0.04554038576633479
2009,0.2265470844589914,0.48253461016764,0.2559875257086486
2010,0.13137377935017303,0.18409727340277438,0.05272349405260135
2011,0.00852380282162235,0.018855708538239035,0.010331905716616685
2012,0.1417090081669552,0.15891462243305265,0.017205614266097458
2013,0.2900143985131851,0.3242536774670757,0.03423927895389056
2014,0.14561709144352442,0.20123750309563748,0.055620411652113066
2015,0.012884797925966973,0.09765465462226453,0.08476985669629755
2016,0.13585807359362612,0.09406130839362836,-0.041796765199997754
2017,0.20781405902114902,0.31487166582617343,0.10705760680502441
2018,-0.052471690202254284,-0.01846556886910944,0.034006121333144845
2019,0.3108745535440287,0.3840526657880938,0.07317811224406512
2020,0.17235288003134386,0.45968810005799776,0.2873352200266539
2021,0.305054533417797,0.29244704746758843,-0.012607485950208552
2022,-0.18646407841672663,-0.3321987397768149,-0.14573466136008828
2023,0.2670925206094461,0.5590955704165046,0.2920030498070585
2024,0.25589295227599873,0.2773989319252361,0.021505979649237394
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.022556572346589476,-0.025264206611650852,-0.002707634265061376
