Year,SP500,QQQ,Diff
2000,-0.0884939922626028,-0.3839051695250134,-0.2954111772624106
2001,-0.10131536465384328,-0.2718600162460859,-0.17054465159224264
2002,-0.22419485108272508,-0.3924208488587122,-0.16822599777598712
2003,0.2418424948483846,0.43599378296089597,0.19415128811251137
2004,0.10747663744019476,0.10842614435470965,0.0009495069145148971
2005,0.053249148183968975,0.02645374339369644,-0.026795404790272537
2006,0.13842839117462202,0.04809756858585179,-0.09033082258877023
2007,0.053322000720454454,0.1880780469540606,0.13475604623360615
2008,-0.36236810075377723,-0.4079080056766007,-0.04553990492282345
2009,0.2265472829478079,0.4825345365626488,0.25598725361484087
2010,0.13137364247044703,0.18409667122697515,0.05272302875652812
2011,0.00852372499326104,0.01885570705559636,0.010331982062335321
2012,0.14170869085786042,0.15891434712468078,0.017205656266820357
2013,0.2900143985131851,0.3242537185358676,0.034239320022682485
2014,0.14561646202444067,0.2012375224948879,0.05562106047044724
2015,0.012884708478640539,0.09765449363814915,0.08476978515950861
2016,0.1358574388834619,0.09406148640155321,-0.041795952481908705
2017,0.20781418605652036,0.31487189078596867,0.10705770472944831
2018,-0.052471869680596805,-0.01846546929546744,0.034006400385129365
2019,0.31087487155225646,0.38405252331139894,0.07317765175914248
2020,0.17235221195774342,0.45968853899100415,0.28733632703326073
2021,0.305054533417797,0.2924465515884611,-0.012607981829335868
2022,-0.18646405323087045,-0.3321987918083318,-0.14573473857746133
2023,0.2670922870791954,0.5590949691953193,0.2920026821161239
2024,0.2558928691821847,0.2773989531851795,0.021506084002994807
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012646947120880325,0.016799301727225657,0.004152354606345332
