Year,SP500,QQQ,Diff
2000,-0.08849361273492462,-0.3839048469243782,-0.2954112341894536
2001,-0.10131637748740396,-0.2718601623053314,-0.17054378481792742
2002,-0.22419498176517083,-0.39242066784312557,-0.16822568607795474
2003,0.24184326233818187,0.4359943437802698,0.19415108144208792
2004,0.10747697981808502,0.10842522134140253,0.0009482415233175168
2005,0.053249738997531715,0.026454312445092443,-0.026795426552439272
2006,0.13842885147334916,0.048097666097974834,-0.09033118537537432
2007,0.0533216855010048,0.1880782911019192,0.1347566056009144
2008,-0.3623677129359131,-0.4079079894917842,-0.04554027655587112
2009,0.2265465353476046,0.48253461016764,0.2559880748200354
2010,0.13137366604625678,0.18409749733908365,0.05272383129282687
2011,0.00852388466459053,0.018855469680056913,0.010331585015466382
2012,0.1417089206971085,0.1589143591583888,0.01720543846128031
2013,0.29001473612020456,0.32425401809222043,0.03423928197201587
2014,0.14561732610620215,0.2012367313013943,0.05561940519519215
2015,0.01288506857301619,0.09765475869561935,0.08476969012260316
2016,0.13585734932197036,0.0940613365786962,-0.04179601274327416
2017,0.20781412101017782,0.3148716193307597,0.10705749832058187
2018,-0.05247126354340059,-0.01846557074238453,0.03400569280101606
2019,0.31087500261948,0.3840522383580971,0.07317723573861712
2020,0.17235231446926558,0.4596884322067656,0.2873361177375
2021,0.30505476479805504,0.2924468143945187,-0.01260795040353635
2022,-0.18646413335921286,-0.3321987918083318,-0.14573465844911893
2023,0.2670923927111428,0.5590947860523321,0.29200239334118927
2024,0.25589295227599873,0.27739912772578035,0.021506175449781617
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009397432712082043,0.016358998853002626,0.006961566140920583
