Year,SP500,QQQ,Diff
2000,-0.08849406816810057,-0.3839051073944907,-0.2954110392263901
2001,-0.10131576388656927,-0.2718597782784258,-0.1705440143918565
2002,-0.22419498176517083,-0.3924205630880889,-0.1682255813229181
2003,0.24184264031789415,0.43599247212922143,0.19414983181132728
2004,0.10747706071741447,0.1084252766930327,0.0009482159756182273
2005,0.0532494485689905,0.02645305813636356,-0.026796390432626938
2006,0.1384286890890094,0.04809767128726539,-0.09033101780174402
2007,0.053322243274502634,0.1880775718583414,0.13475532858383876
2008,-0.3623674252741589,-0.40790814557860944,-0.045540720304450555
2009,0.22654712031425062,0.48253513736217424,0.2559880170479236
2010,0.13137382192657832,0.18409719625107734,0.05272337432449903
2011,0.008523647164887516,0.018855307970292223,0.010331660805404708
2012,0.1417091173503633,0.1589143350909743,0.017205217740611012
2013,0.2900146517184332,0.32425372026085375,0.03423906854242054
2014,0.14561698902595777,0.20123731029610248,0.05562032127014471
2015,0.012885161477989016,0.09765466248268928,0.08476950100470027
2016,0.13585803709065458,0.09406130839362836,-0.04179672869702622
2017,0.20781449905903626,0.3148711731699734,0.10705667411093711
2018,-0.05247162587569354,-0.018465369721805125,0.034006256153888414
2019,0.31087504935472965,0.38405240470640933,0.07317735535167968
2020,0.17235253716043064,0.4596885785177569,0.28733604135732627
2021,0.3050546491079158,0.29244668299147647,-0.012607966116439329
2022,-0.186463943345887,-0.33219894763767777,-0.14573500429179076
2023,0.2670922870791954,0.5590949691953193,0.2920026821161239
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004566938236801654,-0.011955273271495148,-0.016522211508296802
