Year,SP500,QQQ,Diff
2000,-0.08849384782088043,-0.3839049677895532,-0.29541111996867275
2001,-0.10131576388656927,-0.27185999326897214,-0.17054422938240288
2002,-0.2241950382673208,-0.3924208488587122,-0.1682258105913914
2003,0.2418439152941707,0.4359937328171908,0.19414981752302007
2004,0.10747671833956951,0.10842507024999692,0.0009483519104274141
2005,0.05324954205960375,0.02645351697110887,-0.02679602508849488
2006,0.13842874009343165,0.04809757896441513,-0.09033116112901651
2007,0.05332168140811744,0.1880779635298333,0.13475628212171586
2008,-0.36236783973209485,-0.40790822535929105,-0.0455403856271962
2009,0.22654705910333495,0.48253457336514693,0.255987514261812
2010,0.13137336149837253,0.18409687775494366,0.052723516256571124
2011,0.008523803490719128,0.01885578716921721,0.01033198367849808
2012,0.14170917224990975,0.15891404422673494,0.017204871976825187
2013,0.290014052403597,0.32425342760446196,0.03423937520086495
2014,0.1456172236886144,0.20123690529784155,0.055619681609227145
2015,0.012884890830850537,0.09765482346681731,0.08476993263596677
2016,0.13585756494777224,0.09406100170176224,-0.04179656324601
2017,0.20781421552237012,0.314871848049167,0.1070576325267969
2018,-0.052471818855375774,-0.018465467422202675,0.0340063514331731
2019,0.31087500261948,0.38405262625307035,0.07317762363359037
2020,0.17235221195774342,0.4596884322067656,0.28733622024902217
2021,0.30505476479805504,0.29244668299147647,-0.012608081806578575
2022,-0.1864640658237977,-0.3321987656599752,-0.14573469983617748
2023,0.26709218144726554,0.5590948517278063,0.2920026702805407
2024,0.2558928691821847,0.27739905108545315,0.021506181903268473
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.012939717898336367,-1.6325948761553022e-05,-0.01295604384709792
