Year,SP500,QQQ,Diff
2000,-0.08849449486494687,-0.383905026666995,-0.2954105318020481
2001,-0.10131565345477522,-0.2718598614269847,-0.17054420797220948
2002,-0.22419483476093216,-0.39242074960119855,-0.1682259148402664
2003,0.24184218507390165,0.43599378117590604,0.1941515961020044
2004,0.10747680354899458,0.10842455754405922,0.0009477539950646374
2005,0.05324996191569897,0.026453997872118107,-0.026795964043580867
2006,0.1384285792007216,0.04809759564954841,-0.0903309835511732
2007,0.05332168652980829,0.18807735485060384,0.13475566832079555
2008,-0.36236803444533827,-0.40790828983190597,-0.045540255386567696
2009,0.22654709760221792,0.48253441365142424,0.2559873160492063
2010,0.13137352690389648,0.1840977982924421,0.05272427138854563
2011,0.008523547038585377,0.018856028847987316,0.010332481809401939
2012,0.14170855020278017,0.15891406070223701,0.017205510499456844
2013,0.29001413670696863,0.3242530143362279,0.03423887762925926
2014,0.14561670629753976,0.2012374610379688,0.055620754740429046
2015,0.012884832076170527,0.09765463907347716,0.08476980699730663
2016,0.13585778304640272,0.09406143852599613,-0.04179634452040659
2017,0.2078145925457,0.31487203196284197,0.10705743941714196
2018,-0.052471725447548745,-0.018465590515350017,0.03400613493219873
2019,0.3108746917913159,0.3840523289719673,0.0731776371806514
2020,0.1723524230469593,0.45968840415168133,0.287335981104722
2021,0.3050546934674243,0.29244680969106396,-0.012607883776360351
2022,-0.18646408952021842,-0.33219863527301563,-0.1457345457527972
2023,0.26709211195282134,0.5590952111500562,0.2920030991972349
2024,0.25589292424490107,0.2773989274630182,0.02150600321811713
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
