Year,SP500,QQQ,Diff
2000,-0.08849327226621773,-0.3839050741911758,-0.2954118019249581
2001,-0.101315419990744,-0.27185932451357653,-0.17054390452283252
2002,-0.22419497647868392,-0.39242071203022855,-0.16822573555154463
2003,0.24184297557291345,0.43599447144924586,0.1941514958763324
2004,0.1074770717929725,0.10842562076492968,0.0009485489719571749
2005,0.05324964052855852,0.02645385061524097,-0.026795789913317547
2006,0.13842827979480443,0.04809778436726253,-0.0903304954275419
2007,0.05332168959389283,0.1880782076776999,0.13475651808380706
2008,-0.36236808692098454,-0.40790821726690285,-0.045540130345918306
2009,0.22654705910333495,0.4825356695253873,0.25598861042205234
2010,0.13137345122642996,0.1840974027791542,0.052723951552724246
2011,0.008523961154744741,0.018856027510155027,0.010332066355410285
2012,0.14170943465958796,0.15891461039932175,0.01720517573973379
2013,0.2900139680018978,0.32425275497947514,0.03423878697757732
2014,0.14561756076897603,0.20123732969533425,0.055619768926358226
2015,0.01288489198336995,0.09765458199062516,0.0847696900072552
2016,0.13585756494777224,0.09406141149012459,-0.041796153457647645
2017,0.20781416979493095,0.3148717550583642,0.10705758526343323
2018,-0.05247187643126583,-0.018465572615659842,0.03400630381560599
2019,0.31087513825598445,0.38405272919474176,0.07317759093875731
2020,0.17235275985164122,0.45968832542254257,0.28733556557090134
2021,0.30505488048821494,0.29244704746758843,-0.012607833020626513
2022,-0.1864638758104672,-0.3321987397768149,-0.14573486396634772
2023,0.26709218144726554,0.5590949691953193,0.29200278774805377
2024,0.2558928691821847,0.2773988552849207,0.02150598610273602
2025,0.18889855816116574,0.22017809355923346,0.031279535398067715
