Year,SP500,QQQ,Diff
2000,-0.0884942739161323,-0.38390477695013814,-0.29541050303400584
2001,-0.1013155507040513,-0.2718598614269847,-0.1705443107229334
2002,-0.22419478340537657,-0.3924209715039225,-0.16822618809854595
2003,0.24184299909663443,0.4359946257784775,0.19415162668184305
2004,0.10747668911137609,0.10842563300237207,0.0009489438909959791
2005,0.05324860454551339,0.026452738983636426,-0.026795865561876964
2006,0.13842821722098142,0.048097384791933484,-0.09033083242904794
2007,0.05332223351429044,0.18807809435020362,0.13475586083591318
2008,-0.36236820217112986,-0.40790795758049914,-0.045539755409369276
2009,0.22654708707393656,0.48253455607213924,0.2559874689982027
2010,0.1313735150838118,0.18409669462950795,0.052723179545696164
2011,0.008523705133169024,0.01885555349807455,0.010331848364905527
2012,0.14170869296105448,0.15891403660451786,0.017205343643463378
2013,0.2900142298651345,0.324253896866604,0.03423966700146952
2014,0.14561761760281433,0.20123705552908722,0.055619437926272886
2015,0.012885011459452533,0.09765490446518998,0.08476989300573745
2016,0.13585752582891275,0.09406118528774887,-0.04179634054116388
2017,0.20781426238235756,0.3148722106523296,0.10705794826997206
2018,-0.0524719733027903,-0.018465387365718122,0.034006585937072176
2019,0.3108747809353374,0.38405314532538193,0.07317836439004455
2020,0.1723528873620923,0.45968817850298893,0.2873352911408966
2021,0.3050546934674243,0.292446372727865,-0.012608320739559309
2022,-0.18646388177736217,-0.33219889549311576,-0.1457350137157536
2023,0.2670923237936649,0.5590952111500562,0.29200288735639135
2024,0.2558928409241614,0.2773990467734795,0.02150620584931806
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
