Year,SP500,QQQ,Diff
2000,-0.08849443353116404,-0.38390493121295544,-0.2954104976817914
2001,-0.10131619433855621,-0.2718598614269847,-0.1705436670884285
2002,-0.22419506321047855,-0.3924205683573134,-0.16822550514683487
2003,0.24184293705699922,0.43599429249545407,0.19415135543845485
2004,0.10747715796780888,0.10842472230543199,0.000947564337623108
2005,0.05324975944790378,0.026453774162690458,-0.02679598528521332
2006,0.13842842848096182,0.048097585257900644,-0.09033084322306117
2007,0.05332177170599062,0.18807790794212864,0.13475613623613802
2008,-0.3623674981340361,-0.4079080733511331,-0.04554057521709698
2009,0.22654769906346894,0.482534344928538,0.25598664586506903
2010,0.13137370685013017,0.18409746196430654,0.052723755114176374
2011,0.00852370446225259,0.018855707989328563,0.010332003527075972
2012,0.141709219830914,0.15891442775326592,0.017205207922351917
2013,0.290014784237713,0.3242533930569007,0.03423860881918772
2014,0.1456172646473297,0.20123715205038262,0.0556198874030529
2015,0.012884920612141748,0.0976548238716215,0.08476990325947975
2016,0.13585729741341424,0.0940611993980327,-0.04179609801538153
2017,0.20781415130603453,0.3148715349218989,0.10705738361586437
2018,-0.05247186122111247,-0.01846518796728236,0.03400667325383011
2019,0.31087518895612853,0.3840530661555144,0.07317787719938584
2020,0.17235245847968694,0.45968876448492413,0.2873363060052372
2021,0.3050547205836862,0.29244673766343454,-0.01260798292025167
2022,-0.18646392424260583,-0.33219889549311576,-0.14573497125050994
2023,0.26709219554611585,0.5590950277761051,0.29200283222998924
2024,0.25589292424490107,0.27739922153417296,0.021506297289271892
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.043358645301459164,0.06946080759053297,0.026102162289073805
