Year,SP500,QQQ,Diff
2000,-0.08849398646211848,-0.3839050854757433,-0.29541109901362483
2001,-0.10131592389669097,-0.2718595073213961,-0.1705435834247051
2002,-0.22419463463970546,-0.39242074960119855,-0.1682261149614931
2003,0.2418422160936129,0.43599353014119213,0.19415131404757924
2004,0.10747738684328434,0.1084243208755491,0.0009469340322647568
2005,0.05324918199654616,0.026453774162690458,-0.0267954078338557
2006,0.13842846751669158,0.04809782729051526,-0.09033064022617632
2007,0.05332167421761436,0.18807809435020362,0.13475642013258926
2008,-0.36236802160322346,-0.4079080976589511,-0.04554007605572763
2009,0.22654678634348335,0.4825349096365359,0.25598812329305254
2010,0.13137382046347135,0.1840968241688523,0.052723003705380966
2011,0.008523703120419945,0.01885555349807455,0.010331850377654606
2012,0.14170872562023673,0.15891418824446202,0.017205462624225287
2013,0.29001406060071666,0.32425377350486806,0.0342397129041514
2014,0.1456172646473297,0.20123728741904512,0.055620022771715405
2015,0.012884920612141748,0.0976546548141477,0.08476973420200595
2016,0.13585788505337937,0.09406134235463992,-0.04179654269873945
2017,0.2078142297703498,0.3148714883678485,0.1070572585974987
2018,-0.05247191556968267,-0.01846538924133656,0.03400652632834611
2019,0.31087473865421833,0.3840525351149031,0.07317779646068479
2020,0.17235245847968694,0.4596879646652945,0.28733550618560755
2021,0.30505480947352326,0.2924466358652509,-0.012608173608272377
2022,-0.18646405968232482,-0.33219868737015235,-0.14573462768782752
2023,0.26709230146653584,0.559095328765691,0.29200302729915517
2024,0.25589292424490107,0.2773990467734795,0.02150612252857842
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.007031533592795736,0.008234068010351647,0.0012025344175559116
