Year,SP500,QQQ,Diff
2000,-0.088493605365632,-0.3839054376668699,-0.2954118323012379
2001,-0.1013156708425148,-0.27185980125551745,-0.17054413041300265
2002,-0.22419479458051939,-0.3924210177607219,-0.16822622318020253
2003,0.24184260938261093,0.4359947381682132,0.19415212878560228
2004,0.10747730004501244,0.10842478002909339,0.0009474799840809567
2005,0.0532494485689905,0.026453740398834302,-0.026795708170156196
2006,0.1384283549494294,0.048097773988657,-0.0903305809607724
2007,0.0533215197055672,0.18807900422114,0.1347574845155728
2008,-0.36236763941961525,-0.4079082334516778,-0.045540594032062565
2009,0.22654722173691488,0.48253407800472936,0.2559868562678145
2010,0.13137320561798238,0.18409698972303978,0.0527237841050574
2011,0.008523645826718385,0.018855629907261084,0.0103319840805427
2012,0.14170917224990975,0.15891427140019432,0.017205099150284564
2013,0.29001431411145795,0.32425300656687495,0.034238692455417
2014,0.1456169015221198,0.20123678949890533,0.05561988797678552
2015,0.012885161477989016,0.09765456626978986,0.08476940479180084
2016,0.135857463218656,0.09406132953242752,-0.041796133686228476
2017,0.2078143588193826,0.31487152633991333,0.10705716752053074
2018,-0.05247175115348768,-0.018465467422202675,0.034006283731285
2019,0.31087518042200735,0.3840522778930724,0.07317709747106504
2020,0.17235229680116926,0.4596886180445039,0.28733632124333464
2021,0.30505494209352624,0.2924468143945187,-0.012608127699007543
2022,-0.18646413335921286,-0.33219871389365874,-0.14573458053444588
2023,0.2670920980816487,0.5590950866628326,0.2920029885811839
2024,0.2558930015084533,0.2773989319252361,0.021505930416782837
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.013100710556553041,-0.0026911932854956078,-0.01579190384204865
