Year,SP500,QQQ,Diff
2000,-0.08849377191533914,-0.38390504865981145,-0.2954112767444723
2001,-0.10131577331339958,-0.27185984720971235,-0.17054407389631276
2002,-0.22419487404731142,-0.3924206878030737,-0.1682258137557623
2003,0.2418418594477465,0.4359934774794607,0.1941516180317142
2004,0.10747727789384687,0.10842553848776615,0.0009482605939192812
2005,0.0532494336340239,0.026453859599866014,-0.026795574034157887
2006,0.13842839117462202,0.04809800014867349,-0.09033039102594853
2007,0.05332129352325721,0.18807786078076139,0.13475656725750418
2008,-0.36236812739373647,-0.4079080415207351,-0.04553991412699865
2009,0.2265477306367536,0.48253461016764,0.2559868795308864
2010,0.1313736542583508,0.18409684293858453,0.052723188680233735
2011,0.008523724324170256,0.01885578716921721,0.010332062845046952
2012,0.14170927057657567,0.15891394443489482,0.01720467385831914
2013,0.290014820521987,0.3242542268862152,0.034239406364228175
2014,0.145617443437577,0.20123707869815233,0.05561963526057534
2015,0.012884890830850537,0.09765484704813798,0.08476995621728745
2016,0.13585774407080375,0.0940610157942472,-0.04179672827655656
2017,0.20781426430714944,0.31487144086640884,0.10705717655925939
2018,-0.05247199833368521,-0.018465566995834792,0.03400643133785042
2019,0.31087459570996656,0.38405295074157153,0.07317835503160497
2020,0.17235205644200668,0.45968835315323275,0.28733629671122607
2021,0.305054533417797,0.2924468143945187,-0.012607719023278285
2022,-0.18646414595214644,-0.3321987918083318,-0.14573464585618534
2023,0.2670923927111428,0.5590946029093877,0.2920022101982449
2024,0.2558927860883815,0.27739920436610754,0.021506418277726036
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.007172392671635608,-0.008742147367968411,-0.0015697546963328035
