Year,SP500,QQQ,Diff
2000,-0.08849362806631855,-0.3839053795193167,-0.29541175145299814
2001,-0.10131582114595139,-0.27185996165823156,-0.17054414051228017
2002,-0.22419530756264683,-0.3924207253435037,-0.16822541778085687
2003,0.241843047718874,0.4359941760609256,0.19415112834205162
2004,0.10747682576055362,0.10842510875269862,0.0009482829921449998
2005,0.053249478210067425,0.02645364881413026,-0.026795829395937165
2006,0.13842852805696326,0.04809749801446861,-0.09033103004249465
2007,0.053320730081415135,0.18807738033265986,0.13475665025124473
2008,-0.3623678335857774,-0.40790811386415593,-0.04554028027837853
2009,0.22654778586641866,0.4825341656589215,0.2559863797925028
2010,0.13137323334442708,0.18409701352708963,0.05272378018266255
2011,0.008523861214990935,0.01885594566424098,0.010332084449250045
2012,0.1417087806697801,0.1589143398844064,0.017205559214626298
2013,0.29001353575559863,0.3242536449617044,0.03424010920610576
2014,0.1456175876937411,0.2012371908977313,0.055619603203990176
2015,0.012885102306779528,0.0976546548141477,0.08476955250736817
2016,0.1358576810394445,0.0940615814826069,-0.04179609955683761
2017,0.207814278688365,0.314871624266597,0.10705734557823199
2018,-0.052471796718874364,-0.01846549081616289,0.034006305902711476
2019,0.3108749638051582,0.3840530900571584,0.07317812625200015
2020,0.17235256127118537,0.45968836457508,0.28733580330389463
2021,0.30505460457759503,0.29244660609471773,-0.012607998482877303
2022,-0.18646374633762486,-0.3321988695773128,-0.14573512323968796
2023,0.26709230146653584,0.5590949759187869,0.29200267445225103
2024,0.255893140253318,0.27739902548672135,0.021505885233403355
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
