Year,SP500,QQQ,Diff
2000,-0.08849390898777698,-0.3839052869943601,-0.2954113780065831
2001,-0.10131533637345591,-0.2718599702918624,-0.17054463391840646
2002,-0.2241944590352274,-0.3924209735735945,-0.16822651453836712
2003,0.24184278578734797,0.4359940770613262,0.19415129127397823
2004,0.10747653438977878,0.10842537243288297,0.0009488380431041943
2005,0.05324945852563956,0.02645374339369644,-0.02679571513194312
2006,0.13842893870306683,0.04809745550587796,-0.09033148319718887
2007,0.05332192805494307,0.18807773870687639,0.13475581065193332
2008,-0.36236736559090776,-0.4079079813993738,-0.04554061580846602
2009,0.22654739487004427,0.4825358853716384,0.2559884905015941
2010,0.1313739705943051,0.18409719625107734,0.05272322565677223
2011,0.00852356732926629,0.018855868765506045,0.010332301436239755
2012,0.14170851591824252,0.15891444691659684,0.017205930998354324
2013,0.2900137442434898,0.3242538897109588,0.03424014546746901
2014,0.14561668177325782,0.20123721389633498,0.05562053212307716
2015,0.01288506857301619,0.09765483918769657,0.08476977061468038
2016,0.13585756494777224,0.09406132953242752,-0.04179623541534472
2017,0.20781442080840717,0.31487184429056714,0.10705742348215996
2018,-0.05247157505039668,-0.018465572615659842,0.03400600243473684
2019,0.310874824817001,0.3840526657880938,0.07317784097109281
2020,0.17235263967196301,0.4596885785177569,0.2873359388457939
2021,0.30505496913595853,0.2924467846614567,-0.012608184474501849
2022,-0.18646407841672663,-0.33219881769149406,-0.14573473927476743
2023,0.2670920980816487,0.5590949691953193,0.2920028711136706
2024,0.25589295227599873,0.2773989531851795,0.021506000909180756
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
