Year,SP500,QQQ,Diff
2000,-0.08849359062705042,-0.3839050120606804,-0.29541142143363
2001,-0.10131532694666356,-0.2718599702918624,-0.1705446433451988
2002,-0.22419497647868392,-0.3924210662148503,-0.16822608973616637
2003,0.24184281672265184,0.43599416596764073,0.1941513492449889
2004,0.10747694659144269,0.10842504182376511,0.0009480952323224212
2005,0.05324965048524444,0.026454312445092443,-0.026795338040151995
2006,0.13842830394491967,0.048097229346003356,-0.09033107459891632
2007,0.053322320032938686,0.18807808560375405,0.13475576557081537
2008,-0.36236791324840334,-0.40790789352627455,-0.045539980277871206
2009,0.22654755750369926,0.48253524280112625,0.255987685297427
2010,0.13137346301431574,0.1840977984271468,0.05272433541283106
2011,0.008523646495802728,0.018855793099815,0.010332146604012271
2012,0.14170861424477765,0.15891448301775513,0.017205868772977473
2013,0.2900143056087605,0.32425426967995596,0.03423996407119545
2014,0.14561715109854156,0.20123696289921056,0.055619811800668995
2015,0.012885069725551368,0.09765475083518571,0.08476968110963434
2016,0.13585775623843044,0.09406139739757746,-0.041796358840852976
2017,0.20781399703211068,0.31487202651357316,0.10705802948146248
2018,-0.05247163262633292,-0.01846587320982984,0.03400575941650308
2019,0.31087495588422387,0.3840528321364134,0.07317787625218952
2020,0.1723526573400982,0.4596886457752585,0.2873359884351603
2021,0.3050545950231225,0.29244671272452805,-0.012607882298594442
2022,-0.18646390099630294,-0.3321985839474568,-0.14573468295115388
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.25589295227599873,0.27739912772578035,0.021506175449781617
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
