Year,SP500,QQQ,Diff
2000,-0.08849421997905804,-0.38390493119041935,-0.2954107112113613
2001,-0.10131557779846045,-0.27185986279659113,-0.17054428499813068
2002,-0.22419537381234722,-0.3924209051593821,-0.16822553134703488
2003,0.24184279916814355,0.43599483845546283,0.19415203928731928
2004,0.10747695766698784,0.10842443595756412,0.0009474782905762869
2005,0.05324954205960375,0.026453624192704694,-0.026795917866899055
2006,0.13842809326039074,0.04809767647655705,-0.09033041678383369
2007,0.05332151561269338,0.1880779828546717,0.13475646724197832
2008,-0.3623678599685085,-0.4079081097344722,-0.045540249765963714
2009,0.22654755750369926,0.48253510055970583,0.2559875430560066
2010,0.13137363068254526,0.18409697231484623,0.05272334163230097
2011,0.008523960485635529,0.01885571446881218,0.01033175398317665
2012,0.14170948955909002,0.15891421974310305,0.01720473018401303
2013,0.29001474462281873,0.3242544356803161,0.03423969105749736
2014,0.14561766318658464,0.20123698229840326,0.05561931911181861
2015,0.012885158020358611,0.09765423644119564,0.08476907842083703
2016,0.13585761800644547,0.09406141853639993,-0.041796199470045536
2017,0.20781457730966513,0.3148711694112367,0.10705659210157159
2018,-0.05247163262633292,-0.018465463675674254,0.034006168950658666
2019,0.31087509152073767,0.38405272919474176,0.07317763767400409
2020,0.1723526573400982,0.4596879655431838,0.2873353082030856
2021,0.3050547377556434,0.29244668299147647,-0.012608054764166932
2022,-0.18646407841672663,-0.33219866186213587,-0.14573458344540924
2023,0.2670923927111428,0.5590949035198314,0.29200251080868855
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.01577942469157434,0.001957222430499783,-0.013822202261074557
