Year,SP500,QQQ,Diff
2000,-0.08849382684710272,-0.3839046482507754,-0.2954108214036727
2001,-0.10131594280187306,-0.27185913020960706,-0.170543187407734
2002,-0.2241947550771135,-0.3924206932295252,-0.1682259381524117
2003,0.24184309634110712,0.43599369215752515,0.19415059581641803
2004,0.10747728351136732,0.10842466688398256,0.0009473833726152403
2005,0.05325005566167085,0.026452622631142786,-0.02679743303052806
2006,0.13842922780056854,0.048097271569422784,-0.09033195623114576
2007,0.05332153259373196,0.188078216578071,0.13475668398433904
2008,-0.36236787314052277,-0.4079082099506235,-0.04554033681010072
2009,0.22654787266934884,0.48253459292103584,0.255986720251687
2010,0.1313736950300295,0.1840970309572343,0.052723335927204795
2011,0.008523705133169024,0.01885634376859513,0.010332638635426106
2012,0.1417083530126484,0.1589146552131997,0.017206302200551304
2013,0.2900147461844895,0.3242537289299936,0.034238982745504076
2014,0.14561736734462283,0.20123767350430088,0.05562030615967806
2015,0.012885011459452533,0.0976548965948334,0.08476988513538086
2016,0.13585760343418563,0.09406157442743512,-0.0417960290067505
2017,0.2078137426784954,0.31487198917213277,0.10705824649363738
2018,-0.05247160998123246,-0.01846569209016591,0.03400591789106655
2019,0.3108749638051582,0.38405284432930675,0.07317788052414853
2020,0.17235256127118537,0.4596884437282771,0.28733588245709174
2021,0.3050544614552879,0.2924465763241906,-0.01260788513109734
2022,-0.18646394949723077,-0.3321989216744191,-0.14573497217718834
2023,0.26709219554611585,0.5590950935344217,0.2920028979883058
2024,0.25589292424490107,0.2773990467734795,0.02150612252857842
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
