Year,SP500,QQQ,Diff
2000,-0.08849438919427965,-0.3839047403048764,-0.29541035111059677
2001,-0.10131545740589132,-0.271859799808308,-0.17054434240241667
2002,-0.22419450360033222,-0.392420636857852,-0.16822613325751978
2003,0.24184241058267175,0.4359936419505923,0.19415123136792056
2004,0.1074765857795339,0.10842513571207579,0.0009485499325418978
2005,0.05324954699636719,0.026453201395297388,-0.026796345601069804
2006,0.13842879046081524,0.04809772445961236,-0.09033106600120289
2007,0.05332143510546272,0.18807838363686646,0.13475694853140374
2008,-0.36236769899360677,-0.4079084542180027,-0.045540755224395935
2009,0.22654701079923978,0.48253433995359507,0.2559873291543553
2010,0.13137343693077952,0.18409717792684277,0.05272374099606325
2011,0.008524258128927764,0.018856022909837122,0.010331764780909358
2012,0.14170885749211348,0.15891418824446202,0.017205330752348535
2013,0.2900151398184574,0.3242531394249224,0.03423799960646501
2014,0.14561702934379417,0.20123759640670413,0.055620567062909965
2015,0.012885191998428525,0.0976546548141477,0.08476946281571918
2016,0.13585770544114606,0.0940611993980327,-0.04179650604311336
2017,0.20781424607635235,0.31487167082063805,0.1070574247442857
2018,-0.052471660945318854,-0.01846549081616289,0.034006170129155966
2019,0.31087482321646775,0.3840526777712443,0.07317785455477654
2020,0.1723526640626838,0.4596882854218598,0.287335621359176
2021,0.3050545774613458,0.292446869232178,-0.012607708229167791
2022,-0.18646394949723077,-0.33219868737015235,-0.14573473787292157
2023,0.2670924073869736,0.5590953945240507,0.29200298713707706
2024,0.2558928409241614,0.27739875270238734,0.021505911778225917
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.029869908117949873,0.04592498854745908,0.016055080429509205
