Year,SP500,QQQ,Diff
2000,-0.08849397752396171,-0.3839046962515007,-0.295410718727539
2001,-0.1013154294175449,-0.2718594172287053,-0.17054398781116042
2002,-0.22419519191431658,-0.39242116670262406,-0.16822597478830748
2003,0.24184309931430525,0.4359940656802628,0.19415096636595752
2004,0.1074768546165612,0.1084249864721134,0.0009481318555522034
2005,0.05324983746652334,0.026453740398834302,-0.02679609706768904
2006,0.13842874009343165,0.04809812360740029,-0.09033061648603136
2007,0.05332168959389283,0.18807800217951387,0.13475631258562104
2008,-0.36236763941961525,-0.4079081374862149,-0.045540498066599655
2009,0.22654712031425062,0.4825345047287781,0.2559873844145275
2010,0.1313733732862501,0.18409655925893031,0.05272318597268022
2011,0.008524039652209048,0.01885570705559636,0.010331667403387312
2012,0.1417087457574555,0.15891468612382553,0.01720594036637002
2013,0.29001452086446844,0.3242535559857789,0.034239035121310435
2014,0.14561676927710931,0.2012369241008365,0.055620154823727175
2015,0.01288471078364628,0.09765449363814915,0.08476978285450287
2016,0.135857654509288,0.09406149344783388,-0.04179616106145412
2017,0.20781423178396063,0.31487198001818073,0.1070577482342201
2018,-0.05247175452881503,-0.018465164954716173,0.034006589574098856
2019,0.3108749137182345,0.38405262625307035,0.07317771253483585
2020,0.17235229680116926,0.45968824636899996,0.2873359495678307
2021,0.3050547377556434,0.2924468863314371,-0.012607851424206284
2022,-0.1864640658237977,-0.3321987656599752,-0.14573469983617748
2023,0.2670924149774705,0.5590951523383496,0.2920027373608791
2024,0.2558930015084533,0.27739920436610754,0.021506202857654255
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
