Year,SP500,QQQ,Diff
2000,-0.08849460687559862,-0.3839051550613959,-0.29541054818579726
2001,-0.10131576388656927,-0.2718594861598945,-0.17054372227332526
2002,-0.22419485108272508,-0.39242053886089245,-0.16822568777816738
2003,0.24184269298148386,0.4359932495231511,0.19415055654166724
2004,0.10747741417106771,0.10842600672582603,0.0009485925547583207
2005,0.05324983746652334,0.026453624192704694,-0.026796213273818648
2006,0.13842866493882067,0.048097666097974834,-0.09033099884084583
2007,0.053321366188789465,0.18807822700256716,0.1347568608137777
2008,-0.36236776621578626,-0.40790822535929105,-0.0455404591435048
2009,0.2265474455814378,0.4825354268133659,0.2559879812319281
2010,0.13137356453027715,0.18409676578686884,0.05272320125659169
2011,0.008523723655079696,0.018855628424624626,0.01033190476954493
2012,0.14170894241062637,0.15891501308936107,0.017206070678734697
2013,0.2900143056087605,0.3242533420168905,0.034239036408129975
2014,0.14561710635727398,0.20123740669586998,0.055620300338595996
2015,0.01288498143072836,0.09765465462226453,0.08476967319153617
2016,0.13585792319383527,0.09406109070565871,-0.04179683248817656
2017,0.20781409154430808,0.31487193352278187,0.10705784197847379
2018,-0.05247162587569354,-0.01846576801633293,0.03400585785936061
2019,0.31087536279376504,0.38405287167145796,0.07317750887769292
2020,0.17235253716043064,0.45968847173352323,0.2873359345730926
2021,0.30505444477007715,0.2924468863314371,-0.012607558438640032
2022,-0.18646401088130682,-0.33219894763767777,-0.14573493675637095
2023,0.2670922870791954,0.5590947860523321,0.2920024989731367
2024,0.25589291841464146,0.2773989319252361,0.021506013510594668
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
