Year,SP500,QQQ,Diff
2000,-0.08849400863045798,-0.383905093157362,-0.295411084526904
2001,-0.1013158400511125,-0.271859584546711,-0.1705437444955985
2002,-0.22419506851138538,-0.3924205683573134,-0.16822549984592805
2003,0.24184314496333403,0.4359935415366998,0.19415039657336575
2004,0.10747682576055362,0.10842520461321326,0.0009483788526596371
2005,0.05324908325874289,0.026453538458748316,-0.026795544799994575
2006,0.1384279817451033,0.04809773485129676,-0.09033024689380653
2007,0.053321293481547016,0.18807846103388126,0.13475716755233424
2008,-0.36236807502863355,-0.4079082782503146,-0.045540203221681064
2009,0.2265469239962421,0.4825349464854125,0.2559880224891704
2010,0.13137371867023329,0.18409704838738228,0.05272332971714899
2011,0.008523861885919803,0.018855547560074903,0.0103316856741551
2012,0.1417091756678761,0.15891457939322184,0.017205403725345736
2013,0.2900144457086653,0.32425326451366465,0.03423881880499935
2014,0.14561657369143166,0.20123709437641724,0.055620520684985575
2015,0.012884651537242942,0.09765463907347716,0.08476998753623421
2016,0.13585738721949858,0.09406095321501762,-0.041796434004480965
2017,0.20781430823466507,0.314871313441931,0.10705700520726591
2018,-0.052471983456468085,-0.018465287666510344,0.03400669578995774
2019,0.31087473865421833,0.3840530661555144,0.07317832750129605
2020,0.17235257898756529,0.45968847149395664,0.28733589250639135
2021,0.3050544885715245,0.29244697103037187,-0.012607517541152635
2022,-0.18646394949723077,-0.3321988695773128,-0.14573492008008204
2023,0.26709213427993284,0.5590951592927536,0.2920030250128207
2024,0.25589292424490107,0.2773991235104396,0.02150619926553854
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
