Year,SP500,QQQ,Diff
2000,-0.08849377928464564,-0.38390512185809467,-0.29541134257344903
2001,-0.10131579216706543,-0.27185963221917253,-0.1705438400521071
2002,-0.22419516894970715,-0.3924210298742581,-0.16822586092455094
2003,0.24184380076028877,0.4359940269176339,0.19415022615734512
2004,0.10747738094428416,0.10842559383938011,0.0009482128950959456
2005,0.053249635550217,0.02645374339369644,-0.026795892156520562
2006,0.1384288393982407,0.048096571623637674,-0.09033226777460301
2007,0.05332191577622436,0.18807808560375405,0.1347561698275297
2008,-0.3623673986342434,-0.4079079536476512,-0.04554055501340781
2009,0.2265467591920023,0.4825347892114773,0.255988030019475
2010,0.1313735409544876,0.18409692009028578,0.052723379135798165
2011,0.008523882657280435,0.018855315383348836,0.010331432726068401
2012,0.14170893155386666,0.15891451060737327,0.017205579053506614
2013,0.2900142297097419,0.32425405916104233,0.03423982945130044
2014,0.1456170039396969,0.2012367700997313,0.05561976616003439
2015,0.012884980278200953,0.09765476655605454,0.08476978627785359
2016,0.1358578336323195,0.09406117266332559,-0.041796660968993926
2017,0.2078144827974222,0.31487215848264105,0.10705767568521884
2018,-0.05247175115348768,-0.01846556886910944,0.03400618228437824
2019,0.31087504478548444,0.384053117089896,0.07317807230441153
2020,0.17235217662157565,0.45968806053120703,0.2873358839096314
2021,0.30505488048821494,0.2924464201854724,-0.012608460302742541
2022,-0.18646396853173186,-0.3321987656599752,-0.14573479712824333
2023,0.2670924149774705,0.5590950866628326,0.2920026716853621
2024,0.2558930353698239,0.27739912772578035,0.021506092355956463
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.020199932869099158,-0.016831953624748874,0.003367979244350283
