Year,SP500,QQQ,Diff
2000,-0.08849393990709875,-0.3839047326230849,-0.29541079271598614
2001,-0.10131589553893106,-0.271859799808308,-0.17054390426937693
2002,-0.2241954846566081,-0.3924209065873916,-0.1682254219307835
2003,0.24184296807681283,0.43599313063141265,0.19415016255459983
2004,0.10747628688972988,0.10842543977864616,0.0009491528889162826
2005,0.053249374480295986,0.026453881519429068,-0.026795492960866918
2006,0.13842796692522774,0.04809703992871106,-0.09033092699651668
2007,0.05332184456996214,0.18807819722884056,0.13475635265887842
2008,-0.36236773957701285,-0.4079083141396561,-0.045540574562643266
2009,0.22654703622413308,0.48253402821324864,0.25598699198911556
2010,0.13137370685013017,0.18409753168510123,0.05272382483497107
2011,0.008523626421329311,0.01885571095835359,0.010332084537024278
2012,0.1417088357193066,0.15891400045795256,0.017205164738645973
2013,0.29001521592501733,0.324253646688879,0.03423843076386168
2014,0.14561747004191594,0.20123717147405507,0.055619701432139124
2015,0.01288519430981716,0.09765480026057505,0.08476960595075789
2016,0.13585777084554507,0.0940615814826069,-0.04179618936293816
2017,0.2078144030049951,0.3148718067193772,0.1070574037143821
2018,-0.052471786565231326,-0.018465487064905584,0.03400629950032574
2019,0.3108747809353374,0.38405278084272276,0.07317799990738538
2020,0.17235219974766758,0.4596879646652945,0.2873357649176269
2021,0.30505437256547463,0.29244660609471773,-0.012607766470756898
2022,-0.18646411477486058,-0.33219879129887475,-0.14573467652401417
2023,0.2670924909802821,0.5590949759187869,0.2920024849385048
2024,0.2558931896202161,0.27739914479720684,0.02150595517699072
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
