Year,SP500,QQQ,Diff
2000,-0.08849428130560466,-0.3839046593325489,-0.29541037802694425
2001,-0.10131510311827696,-0.2718598614269847,-0.17054475830870774
2002,-0.22419499942944,-0.392420999345525,-0.168225999916085
2003,0.24184307873870758,0.4359940756471281,0.19415099690842053
2004,0.10747735352576138,0.10842472230543199,0.0009473687796706098
2005,0.05324996690766892,0.02645365781001363,-0.02679630909765529
2006,0.13842855498460382,0.048097384791933484,-0.09033117019267034
2007,0.05332182815365494,0.18807835815521257,0.13475653000155763
2008,-0.36236784642781295,-0.40790814975349554,-0.045540303325682596
2009,0.2265476482135167,0.4825347303669085,0.25598708215339183
2010,0.13137352690389648,0.18409708324768825,0.05272355634379178
2011,0.008523941268688384,0.018855786719455647,0.010331845450767263
2012,0.14170891254162798,0.15891443980215536,0.017205527260527376
2013,0.29001448376184435,0.32425377005056655,0.03423928628872219
2014,0.14561724969283252,0.20123707495275034,0.05561982525991782
2015,0.01288519084273454,0.0976549123355479,0.08476972149281337
2016,0.13585766883859707,0.09406134235463992,-0.04179632648395715
2017,0.20781432454067383,0.3148718029560291,0.10705747841535529
2018,-0.052471857836560276,-0.01846558676407284,0.03400627107248744
2019,0.31087532038139076,0.38405259860150576,0.073177278220115
2020,0.17235228482279008,0.45968817850298893,0.28733589368019885
2021,0.3050543454492509,0.2924465042965445,-0.012607841152706412
2022,-0.18646401721709938,-0.3321986614543636,-0.14573464423726423
2023,0.26709211195282134,0.5590948444021968,0.29200273244937547
2024,0.2558928409241614,0.2773991235104396,0.02150628258627818
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
