Year,SP500,QQQ,Diff
2000,-0.08849397752396171,-0.38390485799217255,-0.29541088046821085
2001,-0.10131522447580132,-0.27185999326897214,-0.17054476879317082
2002,-0.22419472040025268,-0.3924207683309111,-0.16822604793065843
2003,0.24184278578734797,0.43599377157978325,0.19415098579243528
2004,0.1074768546165612,0.10842475310376076,0.000947898487199561
2005,0.053249645506901144,0.02645385361011532,-0.026795791896785826
2006,0.13842874009343165,0.04809700318622667,-0.09033173690720497
2007,0.053322243274502634,0.18807767460742397,0.13475543133292134
2008,-0.3623678727755797,-0.4079081536710025,-0.045540280895422836
2009,0.2265471456699082,0.4825349632867886,0.2559878176168804
2010,0.13137375577433863,0.1840972310675164,0.05272347529317778
2011,0.008524119487917092,0.018855710020881933,0.01033159053296484
2012,0.14170848273205983,0.15891396850224848,0.017205485770188655
2013,0.2900143520609759,0.32425376477960377,0.03423941271862785
2014,0.14561709144352442,0.20123696289921056,0.05561987145568614
2015,0.012884982583255988,0.09765441314609169,0.0847694305628357
2016,0.13585736148955818,0.0940613365786962,-0.041796024910861984
2017,0.20781393504306256,0.3148714873618286,0.10705755231876601
2018,-0.05247157505039668,-0.01846576988962778,0.0340058051607689
2019,0.31087477808173913,0.38405238083473336,0.07317760275299423
2020,0.17235241698078752,0.4596882186383351,0.2873358016575476
2021,0.3050547377556434,0.29244668299147647,-0.012608054764166932
2022,-0.18646413335921286,-0.3321988956061731,-0.14573476224696025
2023,0.2670922037135717,0.5590951523383496,0.29200294862477794
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
