Year,SP500,QQQ,Diff
2000,-0.08849400700124888,-0.3839048835235005,-0.2954108765222516
2001,-0.10131550360801644,-0.2718596781733389,-0.17054417456532245
2002,-0.22419485108272508,-0.39242147243284287,-0.1682266213501178
2003,0.24184316535857597,0.43599352762317967,0.1941503622646037
2004,0.10747752829714652,0.1084249595467246,0.000947431249578079
2005,0.0532494485689905,0.026454077037777246,-0.026795371531213252
2006,0.13842855355894534,0.04809778436726253,-0.09033076919168281
2007,0.05332183901781784,0.18807714766256778,0.13475530864474994
2008,-0.3623680272374903,-0.4079081374862149,-0.04554011024872462
2009,0.22654621008100695,0.48253428888240735,0.2559880788014004
2010,0.13137317025439788,0.1840972908109979,0.05272412055660003
2011,0.008523883326383652,0.018855552758913596,0.010331669432529944
2012,0.1417089206971085,0.15891449857365347,0.017205577876544975
2013,0.2900142591565389,0.3242531777420381,0.03423891858549921
2014,0.14561719386109107,0.20123761889466474,0.05562042503357367
2015,0.012885432125224083,0.09765434051443278,0.0847689083892087
2016,0.13585766667690646,0.09406124052848197,-0.04179642614842449
2017,0.20781443707001768,0.3148714836031552,0.10705704653313752
2018,-0.052471690202254284,-0.01846556512256048,0.034006125079693805
2019,0.31087477808173913,0.38405238083473336,0.07317760275299423
2020,0.17235243464889805,0.4596884322067656,0.28733599755786754
2021,0.3050547107132364,0.2924468863314371,-0.012607824381799304
2022,-0.18646407841672663,-0.33219897378600194,-0.1457348953692753
2023,0.2670922037135717,0.5590947203768732,0.29200251666330157
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.002093172580109215,-0.018267243437217418,-0.016174070857108203
