Year,SP500,QQQ,Diff
2000,-0.08849403079880858,-0.38390505991218804,-0.29541102911337946
2001,-0.10131573730037113,-0.27185938408394106,-0.17054364678356992
2002,-0.2241947320498211,-0.39242088660220376,-0.16822615455238266
2003,0.24184307873870758,0.43599346391381455,0.19415038517510697
2004,0.10747668911137609,0.10842486010761232,0.0009481709962362306
2005,0.05324967069389919,0.026453189400995614,-0.026796481292903573
2006,0.13842793060121505,0.04809737959613125,-0.0903305510050838
2007,0.05332160545771081,0.18807809435020362,0.1347564888924928
2008,-0.3623676861516365,-0.40790814975349554,-0.04554046360185904
2009,0.22654778586641866,0.482534840913569,0.25598705504715036
2010,0.1313736168770132,0.18409723774565556,0.05272362086864235
2011,0.008523940597753299,0.018856030332525586,0.010332089734772287
2012,0.14170845160769918,0.15891441570437848,0.017205964096679294
2013,0.29001409865383776,0.32425385574601484,0.03423975709217708
2014,0.14561711708658542,0.20123695900779204,0.055619841921206614
2015,0.012885102306779528,0.09765473540770953,0.08476963310093
2016,0.13585759123334396,0.09406096027014121,-0.04179663096320274
2017,0.2078145925457,0.3148721213075798,0.1070575287618798
2018,-0.05247160321215982,-0.01846539299257477,0.034006210219585054
2019,0.3108747340724314,0.3840526777712443,0.07317794369881292
2020,0.17235221746400464,0.45968847149395664,0.287336254029952
2021,0.3050544885715245,0.292446839461618,-0.012607649109906527
2022,-0.18646393686991747,-0.33219879129887475,-0.14573485442895728
2023,0.2670924073869736,0.5590951592927536,0.29200275190577996
2024,0.2558930569325586,0.2773988294393299,0.021505772506771326
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
