Year,SP500,QQQ,Diff
2000,-0.08849378029201238,-0.3839047547866158,-0.2954109744946034
2001,-0.10131554125149766,-0.271859361077903,-0.17054381982640532
2002,-0.22419509683961059,-0.392420810245388,-0.1682257134057774
2003,0.24184307873870758,0.43599355293220343,0.19415047419349585
2004,0.10747682576055362,0.10842572886307345,0.0009489031025198269
2005,0.05325005066969313,0.026453654811385174,-0.026796395858307953
2006,0.13842865456058173,0.04809761123702838,-0.09033104332355335
2007,0.053321678321678334,0.18807776636510876,0.13475608804343042
2008,-0.36236774599800936,-0.4079080617696128,-0.045540315771603446
2009,0.22654637338539207,0.4825348040646875,0.25598843067929544
2010,0.13137382046347135,0.18409716049667924,0.05272334003320789
2011,0.008524100034263293,0.01885618927739241,0.010332089243129117
2012,0.14170901113678003,0.15891442775326592,0.01720541661648589
2013,0.29001473765865415,0.32425347702515794,0.03423873936650379
2014,0.1456171320410662,0.2012369395841418,0.055619807543075606
2015,0.01288473891756925,0.09765438942251659,0.08476965050494734
2016,0.13585778304640272,0.09406142441567411,-0.041796358630728614
2017,0.20781410545370238,0.3148718960640937,0.10705779061039133
2018,-0.05247148097673948,-0.018465186091684127,0.034006294885055355
2019,0.3108748746611303,0.3840528839142012,0.07317800925307094
2020,0.1723526640626838,0.4596881111607567,0.2873354470980729
2021,0.30505437256547463,0.2924464024983715,-0.012607970067103125
2022,-0.18646394949723077,-0.33219873946728096,-0.14573478997005018
2023,0.2670923237936649,0.559095328765691,0.29200300497202614
2024,0.2558930569325586,0.2773990467734795,0.02150598984092089
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.019302092743500365,0.026540591034843297,0.007238498291342932
