Year,SP500,QQQ,Diff
2000,-0.08849472699726935,-0.3839051550613959,-0.29541042806412654
2001,-0.10131557779846045,-0.2718599702918624,-0.17054439249340192
2002,-0.22419451025092418,-0.39242098568713435,-0.16822647543621017
2003,0.2418418151320958,0.43599303294804614,0.19415121781595035
2004,0.10747675156613457,0.10842537243288297,0.0009486208667484064
2005,0.05324925660945845,0.026453055141579807,-0.026796201467878644
2006,0.13842837909955574,0.04809746588441577,-0.09033091321513997
2007,0.05332183901781784,0.18807851592497915,0.1347566769071613
2008,-0.36236752543039763,-0.4079078334048767,-0.045540307974479055
2009,0.22654750679228064,0.48253443112377714,0.2559869243314965
2010,0.13137356453027715,0.1840974027791542,0.05272383824887705
2011,0.008523725662351822,0.01885579161716522,0.010332065954813396
2012,0.14170885494077812,0.15891396850224848,0.017205113561470364
2013,0.290014052403597,0.32425309387957135,0.03423904147597434
2014,0.14561753094137742,0.2012370980973579,0.05561956715598049
2015,0.012884801383500122,0.09765467034311515,0.08476986895961502
2016,0.13585745105105795,0.0940613365786962,-0.041796114472361756
2017,0.20781396450896894,0.31487193352278187,0.10705796901381293
2018,-0.05247193400714101,-0.018465970910105378,0.03400596309703563
2019,0.31087459570996656,0.38405297461314003,0.07317837890317347
2020,0.17235233213736545,0.4596881791115617,0.28733584697419623
2021,0.30505476479805504,0.29244658132149626,-0.012608183476558787
2022,-0.18646407841672663,-0.3321987656599752,-0.14573468724324856
2023,0.2670922037135717,0.5590947860523321,0.2920025823387604
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
